-0.0252895264581,-1.8909503956,-0.0114614178563,0.0920617259796,-0.282192435646
0.539770091338,-0.335501815528,0.180493542723,0.336822839686,0.213203669429
0.0544735431703,-0.939801902773,0.64741408928,-0.34195020179,0.362865271758
0.574037641617,-0.307103045104,0.157536658731,0.0175923130847,0.202094092218
0.0953578157745,-0.426542936784,-0.481797014825,1.01311237828,0.287505653734
0.619170179345,-1.16434196102,-0.71487418,0.844147022211,-0.599271869518
0.557968939997,-0.531321808136,-0.449874073233,0.0569123153348,0.37926708731
0.557968939997,-0.531321808136,-0.449874073233,0.0569123153348,0.37926708731
0.0995389475693,-1.46628482604,-0.101626840954,0.474751014126,0.0163285125578
0.527315883475,-0.345823072432,0.188836998931,0.452844069746,0.217241337215
0.912713537288,-0.66687400826,-0.0554571834927,0.377318628769,0.447762323213
0.895465416275,-0.562610111515,0.303603723274,0.60004514283,0.35668533831
0.337324892955,-1.07618706786,-0.816542547528,0.663467700509,-0.624692228643
0.0329342047596,-0.269067639537,-0.642222584063,0.0440080889516,0.209057277535
0.0148744740084,-0.0404950471317,0.0266139431702,0.223455340693,0.0213716577925
0.376794381187,-0.723380503133,-0.288987746401,0.90935425879,0.404910762101
0.527315883475,-0.345823072432,0.188836998931,0.452844069746,0.217241337215
0.191345880539,-0.102367681701,0.052512219577,0.00586410436156,0.0673646974059
0.661994508961,-1.30417195619,-0.979096687276,0.621649596748,-0.707285755108
-0.206065781363,-0.418925015873,-0.0706538108651,0.0820094650839,-0.67249228021
0.653543023019,-0.536895368813,0.419429398754,0.260926581012,-0.589206204656
-0.289209999384,-0.725098148761,-0.237333703221,0.903210627806,-0.0205710173094
-0.131695365638,-2.14407388396,-0.270802641173,0.689837429795,-0.0578867331334
0.143253325588,-2.03054133169,-0.135257371958,0.370352514927,-0.191950735284
0.574037641617,-0.307103045104,0.157536658731,0.0175923130847,0.202094092218
0.260874241992,-1.68212163847,-0.332341609247,0.0185235586025,-0.655999702307
-0.210017285768,-1.92930222653,-0.505841929403,0.279921776162,0.478633492755
-0.242872989984,-0.569846738085,-0.844440816963,0.302696475846,0.28412269096
0.574037641617,-0.307103045104,0.157536658731,0.0175923130847,0.202094092218
0.0446234220251,-0.121485141395,0.0798418295106,0.670366022079,0.0641149733775
0.310722305694,-0.98202145368,0.384539652518,0.179694196384,-0.27765899366
0.283198239074,-1.83307482888,0.480354759044,0.846754313863,-0.0749383954973
0.574037641617,-0.307103045104,0.157536658731,0.0175923130847,0.202094092218
0.0383675246598,-1.96589159613,0.403022929547,0.806569713997,-0.110998241235
0.429484248384,-0.502432898265,-0.33663069308,0.444508574054,0.659552294726
0.574037641617,-0.307103045104,0.157536658731,0.0175923130847,0.202094092218
0.574037641617,-0.307103045104,0.157536658731,0.0175923130847,0.202094092218
0.469302456041,-0.422046476443,-0.0243847310661,-0.322417710944,0.188497099583
-0.194177811974,-0.280805962429,-0.788316876857,0.475975124787,0.497770897044
0.574037641617,-0.307103045104,0.157536658731,0.0175923130847,0.202094092218
0.382691761078,-0.204735363403,0.105024439154,0.0117282087231,0.134729394812
0.889794691671,-0.309254910386,0.134934936298,-0.0228302266606,0.125942863739
0.563795010063,-0.450026240232,-0.229643617322,0.0426559619873,0.315029023294
0.0329342047596,-0.269067639537,-0.642222584063,0.0440080889516,0.209057277535
0.0219561365064,-0.179378426358,-0.428148389375,0.0293387259678,0.139371518357
0.0329342047596,-0.269067639537,-0.642222584063,0.0440080889516,0.209057277535
0.0743723700419,-0.202475235659,0.133069715851,1.11727670347,0.106858288962
0.0439122730128,-0.358756852716,-0.85629677875,0.0586774519355,0.278743036714
0.0439122730128,-0.358756852716,-0.85629677875,0.0586774519355,0.278743036714
0.574037641617,-0.307103045104,0.157536658731,0.0175923130847,0.202094092218
0.0329342047596,-0.269067639537,-0.642222584063,0.0440080889516,0.209057277535
0.514861675612,-0.356144329337,0.197180455139,0.568865299805,0.221279005001
0.538724386074,-0.545305991731,-0.431223458981,0.237219315104,0.383904410914
0.765383522156,-0.409470726805,0.210048878308,0.0234564174462,0.269458789624
0.0439122730128,-0.358756852716,-0.85629677875,0.0586774519355,0.278743036714
0.489953259886,-0.376786843145,0.213867367555,0.800907759924,0.229354340572
-0.723565539317,-1.01792005384,-0.08771406562,0.0774924847875,0.351623748759
0.574037641617,-0.307103045104,0.157536658731,0.0175923130847,0.202094092218
0.202322883704,-0.355702654043,-0.512999520882,0.505052566066,-0.523844438363
-0.136466268602,-1.87599950528,-0.255066640277,0.373248165742,0.238700290711
0.851011077849,-0.486117282207,1.21672932437,0.909069818564,-0.136051981555
-0.0884894974178,-1.34874488991,-0.206652127057,0.313120256483,0.755863650386
0.574037641617,-0.307103045104,0.157536658731,0.0175923130847,0.202094092218
0.0594978960335,-0.161980188527,0.106455772681,0.893821362772,0.08548663117
0.502407467749,-0.366465586241,0.205523911347,0.684886529865,0.225316672786
-0.0858031631537,-0.554036209972,0.36807272448,-0.0698803117608,0.66731492878
0.0329342047596,-0.269067639537,-0.642222584063,0.0440080889516,0.209057277535
-0.109961756753,-1.54588299847,-0.283903111783,-0.18035488276,0.619076579081
0.239238471648,-0.41829311228,-0.537203230968,0.440236489308,0.101254579338
0.698936442012,-0.464537848878,0.25456381731,0.642465836347,0.291001005548
0.0743723700419,-0.202475235659,0.133069715851,1.11727670347,0.106858288962
-0.174204852009,-2.02827089873,-0.399948901235,0.394185874835,0.128760984432
-0.242872989984,-0.569846738085,-0.844440816963,0.302696475846,0.28412269096
0.0857828409764,-0.401229770902,0.00796363726804,0.486709004068,-0.78105721553
0.0680876498529,-1.75368636807,-0.45591611242,-0.0188091528898,-0.0813757972182
0.765383522156,-0.409470726805,0.210048878308,0.0234564174462,0.269458789624
0.0297489480168,-0.0809900942634,0.0532278863404,0.446910681386,0.042743315585
0.0219944128306,0.0247491887519,0.401847050811,-0.0510486654324,-0.281191604657
0.765383522156,-0.409470726805,0.210048878308,0.0234564174462,0.269458789624
0.773661689191,-0.402610307452,0.204503080061,-0.0536615440096,0.266774998834
0.211260547242,-0.389870748586,-0.389481335679,0.666140372624,0.110740681314
0.883011208412,-0.572931368419,0.311947179482,0.71606637289,0.360723006096
0.0297489480168,-0.0809900942634,0.0532278863404,0.446910681386,0.042743315585
0.0594978960335,-0.161980188527,0.106455772681,0.893821362772,0.08548663117
0.539409494293,-0.512612721407,-0.194479656928,0.588281411009,0.22242307976
0.382691761078,-0.204735363403,0.105024439154,0.0117282087231,0.134729394812
0.239238471648,-0.41829311228,-0.537203230968,0.440236489308,0.101254579338
-0.0643523723653,-0.415527157479,0.27605454336,-0.0524102338206,0.500486196585
0.264619834212,-0.354637249706,0.319060358344,0.534579980694,-0.618244646934
