-0.889174746156,1.66969495061,1.10893712008,1.62145878559,-0.616868399593
0.370019265346,-1.03702552215,-1.52844189875,-0.0362306255567,-0.349057929768
0.664265065381,-1.02394062974,-0.98843108301,-1.42466281044,0.0587822091571
-1.0025539394,-1.1869054578,0.882589773496,0.232787170356,0.890425063611
-1.47446048933,-1.02278456402,0.87270597291,-0.699246369847,-0.21473405785
0.491685840837,0.401343575625,1.54604581113,-0.0978171718447,-1.68020000354
0.0184840723122,-0.772450370211,-1.37611952002,0.418725896417,0.618909167108
-0.911763851587,-1.24222203607,-0.379757924128,-0.0791051210527,-1.06698422482
-0.440530746865,-1.0801899011,-0.573193958007,-0.677971274732,-1.39516815276
1.02979811209,-0.988302756183,-0.00940236936146,0.813704716547,-1.79735017483
1.64078071162,-0.651481628557,0.83132417925,-0.705438109362,1.83232604507
1.63819101035,-0.162849213734,0.307988727201,-1.46788692601,0.172663915068
-1.86854318311,-1.07652000131,0.328883421184,-0.760831898779,0.0617792048299
-1.59795061535,-0.598900329011,-2.75110044915,0.147786495412,-0.530174430542
0.16007827842,-0.676789055403,0.19235138904,1.81173525827,-0.0824703971131
1.20426656836,-0.931722213344,0.844607882525,-1.12160790183,-1.01686937898
0.484896623919,-0.983804103493,0.935950924888,0.426495092216,-1.26342582223
0.516359974419,-0.542662775191,-2.12198177064,-0.56242331046,0.335922388887
1.59315994002,-0.867593316023,0.391526185671,0.382183047288,0.465370484658
-0.318748011751,-0.688018355293,-0.806544623426,0.918411293554,-1.792891958
