942528697.223,169382352.553,171569527.195,1413358951.36,7231140138.33,166392808.114,147119552.331,26233955.785,115338194.581,366705386.723,69413887.1614,189343939.404,54148858354.7
169382352.553,30440015.3141,30832862.9148,253995743.45,1299511977.19,29902498.2883,26438849.596,4714526.5507,20727464.3347,65900911.1968,12474383.4684,34027051.9659,9731104373.82
171569527.195,30832862.9148,31231002.3944,257275390.437,1316292526.16,30288665.884,26780334.0474,4775397.58867,20995137.2106,66751782.7057,12635486.1708,34466485.2741,9856774628.96
1413358951.36,253995743.45,257275390.437,2119390168.07,10843380754.4,249512477.072,220611362.689,39338891.0892,172954127.294,549889067.629,104088851.594,283928641.994,81198241444.5
7231140138.33,1299511977.19,1316292526.16,10843380754.4,55477801704.6,1276576411.08,1128710853.27,201268528.253,884882265.181,2813386967.9,532547834.189,1452658881.08,415433595951.0
166392808.114,29902498.2883,30288665.884,249512477.072,1276576411.08,29374836.8541,25972386.0159,4631303.06755,20361693.2186,64737650.5509,12254249.6665,33426589.0313,9559381971.67
147119552.331,26438849.596,26780334.0474,220611362.689,1128710853.27,25972386.0159,22964098.4582,4094853.22123,18003231.499,57239035.0923,10834853.078,29554839.8085,8452131608.16
26233955.785,4714526.5507,4775397.58867,39338891.0892,201268528.253,4631303.06755,4094853.22123,730188.113713,3210271.6443,10206731.1706,1932036.75006,5270114.40561,1507154410.08
115338194.581,20727464.3347,20995137.2106,172954127.294,884882265.181,20361693.2186,18003231.499,3210271.6443,14114109.0699,44874083.8372,8494255.27333,23170247.3383,6626257979.79
366705386.723,65900911.1968,66751782.7057,549889067.629,2813386967.9,64737650.5509,57239035.0923,10206731.1706,44874083.8372,142673237.231,27006489.736,73667036.7743,21067473617.6
69413887.1614,12474383.4684,12635486.1708,104088851.594,532547834.189,12254249.6665,10834853.078,1932036.75006,8494255.27333,27006489.736,5112096.1987,13944525.7772,3987872371.22
189343939.404,34027051.9659,34466485.2741,283928641.994,1452658881.08,33426589.0313,29554839.8085,5270114.40561,23170247.3383,73667036.7743,13944525.7772,38037264.2578,10877934226.5
54148858354.7,9731104373.82,9856774628.96,81198241444.5,415433595951.0,9559381971.67,8452131608.16,1507154410.08,6626257979.79,21067473617.6,3987872371.22,10877934226.5,3.11090009446e+12
