0.418984228033,0.0735886472307,-0.0444737907436,0.13397192597,-0.00678921629799,-0.00724774558587,0.0110786156245,-0.125956867534,-0.0646940955924,0.0118667287685,-0.00736668726109,0.0210635940116,-0.0268464036632
0.0735886472307,0.937019345415,-0.0357734592169,0.0200628894329,0.0754858232932,0.0828749364711,0.0920031869016,0.0356789031266,0.264146150646,-0.0600850593106,-0.327783805058,0.0855788521799,-0.0571367607375
-0.0444737907436,-0.0357734592169,1.03341398339,0.531794182238,0.29024205693,0.0712046270301,0.263403571398,0.259904776098,-0.107479771269,0.162567815581,0.118102156916,0.0709653057271,0.0972381369211
0.13397192597,0.0200628894329,0.531794182238,0.780527856326,0.21770279551,0.0971755202316,0.169013232552,0.143190352575,-0.0557484636845,0.06468559787,0.0566753142867,0.114598606138,0.102505393572
-0.00678921629799,0.0754858232932,0.29024205693,0.21770279551,0.668487195198,0.258027268636,0.207645234982,-0.120819654647,0.0843541193256,0.102683874202,0.0476002258244,0.0901588359392,0.123673827838
-0.00724774558587,0.0828749364711,0.0712046270301,0.0971755202316,0.258027268636,0.750731847009,0.436548149485,-0.503988833048,0.36555945946,0.0884829304104,-0.0251154758164,0.235029722221,0.0452241900553
0.0110786156245,0.0920031869016,0.263403571398,0.169013232552,0.207645234982,0.436548149485,0.448060010778,-0.167190478558,0.278265320641,0.132174102254,-0.0720620898908,0.193697285918,-0.0219052343495
-0.125956867534,0.0356789031266,0.259904776098,0.143190352575,-0.120819654647,-0.503988833048,-0.167190478558,0.925173407241,-0.248841158154,-0.0172074530149,0.100817209484,-0.221631732806,-0.0756209421964
-0.0646940955924,0.264146150646,-0.107479771269,-0.0557484636845,0.0843541193256,0.36555945946,0.278265320641,-0.248841158154,0.793395312646,-0.00451478570809,-0.129096177118,0.135892587178,0.0151197590141
0.0118667287685,-0.0600850593106,0.162567815581,0.06468559787,0.102683874202,0.0884829304104,0.132174102254,-0.0172074530149,-0.00451478570809,0.111866279696,-0.0279641941244,0.0214449172359,0.0127311051654
-0.00736668726109,-0.327783805058,0.118102156916,0.0566753142867,0.0476002258244,-0.0251154758164,-0.0720620898908,0.100817209484,-0.129096177118,-0.0279641941244,0.952311896611,-0.109850042942,0.0238382984484
0.0210635940116,0.0855788521799,0.0709653057271,0.114598606138,0.0901588359392,0.235029722221,0.193697285918,-0.221631732806,0.135892587178,0.0214449172359,-0.109850042942,0.301019140616,0.0254495833897
-0.0268464036632,-0.0571367607375,0.0972381369211,0.102505393572,0.123673827838,0.0452241900553,-0.0219052343495,-0.0756209421964,0.0151197590141,0.0127311051654,0.0238382984484,0.0254495833897,0.20469226533
