498811189.461,89587651.0474,90792193.3889,747629515.732,3827287000.81,88102404.7577,77939519.6998,13874097.8812,61066417.2178,194100157.782,36740844.9794,100243365.834,28697075136.3
89587651.0474,16090284.6582,16306494.3789,134276056.886,687389601.586,15823380.6578,13998086.171,2491823.08514,10967661.3258,34860905.1424,6598726.36429,18003915.3894,5154061543.82
90792193.3889,16306494.3789,16525745.6083,136081461.073,696632027.412,16036151.3863,14186334.3502,2525324.76812,11115137.2488,35329562.2908,6687464.27429,18246014.723,5223360426.85
747629515.732,134276056.886,136081461.073,1120564956.42,5736424873.57,132049895.679,116817559.623,20794820.7595,91527754.731,290921708.159,55068012.157,150247063.159,43011822941.1
3827287000.81,687389601.586,696632027.412,5736424873.57,29366090052.0,675993713.21,598015868.982,106453376.974,468551577.787,1489294929.62,281905817.774,769149054.796,220187451764.0
88102404.7577,15823380.6578,16036151.3863,132049895.679,675993713.21,15561098.1483,13766089.9184,2450507.63823,10785862.1285,34282846.9696,6489349.55093,17705489.46,5068613599.44
77939519.6998,13998086.171,14186334.3502,116817559.623,598015868.982,13766089.9184,12178171.9313,2167831.79275,9541694.5444,30328159.8428,5740789.54318,15663132.9638,4483932184.82
13874097.8812,2491823.08514,2525324.76812,20794820.7595,106453376.974,2450507.63823,2167831.79275,385900.233754,1698519.9354,5398769.30698,1021921.68668,2788199.79664,798189951.214
61066417.2178,10967661.3258,11115137.2488,91527754.731,468551577.787,10785862.1285,9541694.5444,1698519.9354,7476022.5082,23762473.2178,4497962.17006,12272209.1762,3513208342.83
194100157.782,34860905.1424,35329562.2908,290921708.159,1489294929.62,34282846.9696,30328159.8428,5398769.30698,23762473.2178,75529882.1174,14296755.9232,39007132.9304,11166768115.9
36740844.9794,6598726.36429,6687464.27429,55068012.157,281905817.774,6489349.55093,5740789.54318,1021921.68668,4497962.17006,14296755.9232,2706220.72933,7383620.01634,2113735118.04
100243365.834,18003915.3894,18246014.723,150247063.159,769149054.796,17705489.46,15663132.9638,2788199.79664,12272209.1762,39007132.9304,7383620.01634,20145418.4431,5767094118.58
28697075136.3,5154061543.82,5223360426.85,43011822941.1,220187451764.0,5068613599.44,4483932184.82,798189951.214,3513208342.83,11166768115.9,2113735118.04,5767094118.58,1.65097086824e+12
