942473621.29,169372463.415,171559507.13,1413276463.61,7230717437.17,166383087.645,147110963.048,26232424.7817,115331450.15,366683945.384,69409832.2654,189332877.639,54145687298.6
169372463.415,30438239.6586,30831063.7663,253980932.402,1299436079.15,29900752.9358,26437307.3545,4714251.65208,20726253.3379,65897061.3013,12473655.3947,34025065.7766,9730534995.22
171559507.13,30831063.7663,31229179.4234,257260383.273,1316215623.26,30286897.4195,26778771.3783,4775119.05028,20993910.1818,66747881.8403,12634748.4559,34464472.7843,9856197712.54
1413276463.61,253980932.402,257260383.273,2119266625.23,10842747669.8,249497918.616,220598498.391,39336598.0909,172944026.073,549856954.706,104082778.537,283912074.655,81193492117.1
7230717437.17,1299436079.15,1316215623.26,10842747669.8,55474557526.8,1276501807.58,1128644931.38,201256777.971,884830502.602,2813222407.93,532516713.366,1452573983.32,415409258504.0
166383087.645,29900752.9358,30286897.4195,249497918.616,1276501807.58,29373121.2617,25970870.0653,4631032.85768,20360502.8759,64733866.3258,12253534.008,33424636.7107,9558822305.29
147110963.048,26437307.3545,26778771.3783,220598498.391,1128644931.38,25970870.0653,22962758.9074,4094614.45586,18002179.6741,57235691.2386,10834220.7013,29553114.676,8451637071.3
26232424.7817,4714251.65208,4775119.05028,39336598.0909,201256777.971,4631032.85768,4094614.45586,730145.554633,3210084.16201,10206135.1434,1931924.03177,5269806.9099,1507066260.77
115331450.15,20726253.3379,20993910.1818,172944026.073,884830502.602,20360502.8759,18002179.6741,3210084.16201,14113283.1666,44871458.1957,8493758.72282,23168892.7442,6625869662.9
366683945.384,65897061.3013,66747881.8403,549856954.706,2813222407.93,64733866.3258,57235691.2386,10206135.1434,44871458.1957,142664889.97,27004911.1475,73662730.3784,21066239108.8
69409832.2654,12473655.3947,12634748.4559,104082778.537,532516713.366,12253534.008,10834220.7013,1931924.03177,8493758.72282,27004911.1475,5111797.66116,13943711.3674,3987638906.3
189332877.639,34025065.7766,34464472.7843,283912074.655,1452573983.32,33424636.7107,29553114.676,5269806.9099,23168892.7442,73662730.3784,13943711.3674,38035042.5413,10877297333.8
54145687298.6,9730534995.22,9856197712.54,81193492117.1,415409258504.0,9558822305.29,8451637071.3,1507066260.77,6625869662.9,21066239108.8,3987638906.3,10877297333.8,3.11071751777e+12
