942528689.532,169382351.171,171569525.796,1413358939.83,7231140079.34,166392806.757,147119551.133,26233955.5711,115338193.64,366705383.731,69413886.5949,189343937.86,54148857912.5
169382351.171,30440015.0657,30832862.6634,253995741.379,1299511966.59,29902498.0445,26438849.3807,4714526.51226,20727464.1655,65900910.6591,12474383.3666,34027051.6884,9731104294.34
171569525.796,30832862.6634,31231002.1399,257275388.341,1316292515.43,30288665.6372,26780333.8295,4775397.54976,20995137.0393,66751782.1614,12635486.0678,34466484.9932,9856774548.51
1413358939.83,253995741.379,257275388.341,2119390150.8,10843380666.0,249512475.039,220611360.894,39338890.7687,172954125.884,549889063.147,104088850.745,283928639.68,81198240782.0
7231140079.34,1299511966.59,1316292515.43,10843380666.0,55477801252.1,1276576400.68,1128710844.08,201268526.613,884882257.961,2813386944.96,532547829.845,1452658869.24,415433592560.0
166392806.757,29902498.0445,30288665.6372,249512475.039,1276576400.68,29374836.6147,25972385.8045,4631303.02981,20361693.0525,64737650.0231,12254249.5666,33426588.7588,9559381893.65
147119551.133,26438849.3807,26780333.8295,220611360.894,1128710844.08,25972385.8045,22964098.2716,4094853.18792,18003231.3524,57239034.6263,10834852.9898,29554839.5679,8452131539.28
26233955.5711,4714526.51226,4775397.54976,39338890.7687,201268526.613,4631303.02981,4094853.18792,730188.107765,3210271.61812,10206731.0874,1932036.7343,5270114.36266,1507154397.78
115338193.64,20727464.1655,20995137.0393,172954125.884,884882257.961,20361693.0525,18003231.3524,3210271.61812,14114108.9547,44874083.4711,8494255.20402,23170247.1493,6626257925.67
366705383.731,65900910.6591,66751782.1614,549889063.147,2813386944.96,64737650.0231,57239034.6263,10206731.0874,44874083.4711,142673236.067,27006489.5157,73667036.1736,21067473445.6
69413886.5949,12474383.3666,12635486.0678,104088850.745,532547829.845,12254249.5666,10834852.9898,1932036.7343,8494255.20402,27006489.5157,5112096.15699,13944525.6635,3987872338.66
189343937.86,34027051.6884,34466484.9932,283928639.68,1452658869.24,33426588.7588,29554839.5679,5270114.36266,23170247.1493,73667036.1736,13944525.6635,38037263.9478,10877934137.7
54148857912.5,9731104294.34,9856774548.51,81198240782.0,415433592560.0,9559381893.65,8452131539.28,1507154397.78,6626257925.67,21067473445.6,3987872338.66,10877934137.7,3.11090006903e+12
