942528697.737,169382352.646,171569527.289,1413358952.13,7231140142.27,166392808.205,147119552.411,26233955.7993,115338194.644,366705386.923,69413887.1992,189343939.507,54148858384.2
169382352.646,30440015.3307,30832862.9316,253995743.589,1299511977.9,29902498.3046,26438849.6104,4714526.55327,20727464.346,65900911.2327,12474383.4752,34027051.9845,9731104379.13
171569527.289,30832862.9316,31231002.4114,257275390.577,1316292526.88,30288665.9005,26780334.062,4775397.59127,20995137.222,66751782.742,12635486.1777,34466485.2929,9856774634.33
1413358952.13,253995743.589,257275390.577,2119390169.22,10843380760.3,249512477.208,220611362.809,39338891.1106,172954127.388,549889067.928,104088851.65,283928642.148,81198241488.8
7231140142.27,1299511977.9,1316292526.88,10843380760.3,55477801734.8,1276576411.78,1128710853.89,201268528.363,884882265.663,2813386969.44,532547834.48,1452658881.87,415433596178.0
166392808.205,29902498.3046,30288665.9005,249512477.208,1276576411.78,29374836.8701,25972386.03,4631303.07007,20361693.2297,64737650.5861,12254249.6732,33426589.0495,9559381976.88
147119552.411,26438849.6104,26780334.062,220611362.809,1128710853.89,25972386.03,22964098.4706,4094853.22346,18003231.5088,57239035.1234,10834853.0839,29554839.8245,8452131612.76
26233955.7993,4714526.55327,4775397.59127,39338891.1106,201268528.363,4631303.07007,4094853.22346,730188.11411,3210271.64605,10206731.1761,1932036.75111,5270114.40848,1507154410.9
115338194.644,20727464.346,20995137.222,172954127.388,884882265.663,20361693.2297,18003231.5088,3210271.64605,14114109.0776,44874083.8617,8494255.27796,23170247.3509,6626257983.4
366705386.923,65900911.2327,66751782.742,549889067.928,2813386969.44,64737650.5861,57239035.1234,10206731.1761,44874083.8617,142673237.309,27006489.7507,73667036.8144,21067473629.1
69413887.1992,12474383.4752,12635486.1777,104088851.65,532547834.48,12254249.6732,10834853.0839,1932036.75111,8494255.27796,27006489.7507,5112096.20148,13944525.7848,3987872373.4
189343939.507,34027051.9845,34466485.2929,283928642.148,1452658881.87,33426589.0495,29554839.8245,5270114.40848,23170247.3509,73667036.8144,13944525.7848,38037264.2785,10877934232.4
54148858384.2,9731104379.13,9856774634.33,81198241488.8,415433596178.0,9559381976.88,8452131612.76,1507154410.9,6626257983.4,21067473629.1,3987872373.4,10877934232.4,3.11090009616e+12
