942531318.798,169382823.509,171570004.108,1413362879.02,7231160255.67,166393270.682,147119960.882,26234028.6803,115338515.596,366706406.589,69414080.2114,189344465.863,54149009134.4
169382823.509,30440099.9201,30832948.5904,253996449.04,1299515591.2,29902581.3868,26438922.9905,4714539.64607,20727522.0039,65901094.412,12474418.149,34027146.5421,9731131460.8
171570004.108,30832948.5904,31231089.1538,257276104.952,1316296185.88,30288750.0338,26780408.3707,4775410.84969,20995195.6092,66751968.2383,12635521.2902,34466581.0468,9856802058.56
1413362879.02,253996449.04,257276104.952,2119396052.53,10843410894.3,249513170.095,220611974.786,39339000.3016,172954608.242,549890595.601,104089140.823,283929430.739,81198467343.5
7231160255.67,1299515591.2,1316296185.88,10843410894.3,55477956080.1,1276579960.72,1128713988.41,201269087.636,884884728.567,2813394794.13,532549315.609,1452662921.0,415434752998.0
166393270.682,29902581.3868,30288750.0338,249513170.095,1276579960.72,29374918.473,25972458.1039,4631315.92968,20361749.8608,64737830.5029,12254283.7296,33426681.9234,9559408576.26
147119960.882,26438922.9905,26780408.3707,220611974.786,1128713988.41,25972458.1039,22964162.1288,4094864.58139,18003281.527,57239194.0306,10834883.1634,29554921.8534,8452155105.99
26234028.6803,4714539.64607,4775410.84969,39339000.3016,201269087.636,4631315.92968,4094864.58139,730190.140646,3210280.57043,10206759.5289,1932042.118,5270129.04429,1507158602.65
115338515.596,20727522.0039,20995195.6092,172954608.242,884884728.567,20361749.8608,18003281.527,3210280.57043,14114148.3786,44874208.7214,8494278.91254,23170311.804,6626276442.92
366706406.589,65901094.412,66751968.2383,549890595.601,2813394794.13,64737830.5029,57239194.0306,10206759.5289,44874208.7214,142673633.99,27006564.8378,73667241.5814,21067532275.3
69414080.2114,12474418.149,12635521.2902,104089140.823,532549315.609,12254283.7296,10834883.1634,1932042.118,8494278.91254,27006564.8378,5112110.41474,13944564.5451,3987883474.49
189344465.863,34027146.5421,34466581.0468,283929430.739,1452662921.0,33426681.9234,29554921.8534,5270129.04429,23170311.804,73667241.5814,13944564.5451,38037369.9804,10877964505.7
54149009134.4,9731131460.8,9856802058.56,81198467343.5,415434752998.0,9559408576.26,8452155105.99,1507158602.65,6626276442.92,21067532275.3,3987883474.49,10877964505.7,3.11090876657e+12
