942528706.553,169382354.231,171569528.893,1413358965.34,7231140209.83,166392809.76,147119553.784,26233956.0446,115338195.721,366705390.354,69413887.8482,189343941.277,54148858891.0
169382354.231,30440015.6157,30832863.22,253995745.964,1299511990.05,29902498.5843,26438849.8573,4714526.59737,20727464.5397,65900911.8496,12474383.5918,34027052.3027,9731104470.24
171569528.893,30832863.22,31231002.7033,257275392.98,1316292539.17,30288666.1835,26780334.3119,4775397.6359,20995137.418,66751783.3663,12635486.2958,34466485.6149,9856774726.53
1413358965.34,253995745.964,257275392.98,2119390189.01,10843380861.5,249512479.538,220611364.867,39338891.4781,172954129.003,549889073.069,104088852.623,283928644.8,81198242248.0
7231140209.83,1299511990.05,1316292539.17,10843380861.5,55477802252.6,1276576423.7,1128710864.41,201268530.243,884882273.919,2813386995.73,532547839.453,1452658895.43,415433600061.0
166392809.76,29902498.5843,30288666.1835,249512479.538,1276576423.7,29374837.1445,25972386.2723,4631303.11334,20361693.4198,64737651.1914,12254249.7876,33426589.3617,9559382066.27
147119553.784,26438849.8573,26780334.3119,220611364.867,1128710864.41,25972386.2723,22964098.6846,4094853.26168,18003231.6766,57239035.658,10834853.185,29554840.1003,8452131691.71
26233956.0446,4714526.59737,4775397.6359,39338891.4781,201268530.243,4631303.11334,4094853.26168,730188.120936,3210271.67602,10206731.2716,1932036.76917,5270114.45772,1507154425.0
115338195.721,20727464.5397,20995137.418,172954129.003,884882273.919,20361693.4198,18003231.6766,3210271.67602,14114109.2093,44874084.281,8494255.35727,23170247.5672,6626258045.33
366705390.354,65900911.8496,66751783.3663,549889073.069,2813386995.73,64737651.1914,57239035.658,10206731.2716,44874084.281,142673238.644,27006490.0033,73667037.5032,21067473826.3
69413887.8482,12474383.5918,12635486.2958,104088852.623,532547839.453,12254249.7876,10834853.185,1932036.76917,8494255.35727,27006490.0033,5112096.24926,13944525.9151,3987872410.7
189343941.277,34027052.3027,34466485.6149,283928644.8,1452658895.43,33426589.3617,29554840.1003,5270114.45772,23170247.5672,73667037.5032,13944525.9151,38037264.6338,10877934334.2
54148858891.0,9731104470.24,9856774726.53,81198242248.0,415433600061.0,9559382066.27,8452131691.71,1507154425.0,6626258045.33,21067473826.3,3987872410.7,10877934334.2,3.11090012528e+12
