0.395761317125,0.284741913273,0.153712760968,0.155072649559,0.00712214582153,-0.0772672631915,-0.0758491310301,0.0125320218673,-0.00303245445474,0.254001043048,-0.129184168893,-0.0033774343773,0.00609587411366
0.284741913273,1.49159573197,0.700036104199,0.622920276106,0.103454649362,-0.0305597858435,-0.148556240133,0.536143170355,0.215523428267,0.538390485017,-0.388111450563,-0.383797385384,0.0858300338113
0.153712760968,0.700036104199,1.37256496063,1.0183668566,0.243420688088,-0.121385034181,-0.0662550313871,0.570377632284,0.142380702513,0.320634223429,-0.205473587159,0.0225273786192,0.131159469065
0.155072649559,0.622920276106,1.0183668566,0.985940910588,0.140156601938,-0.126295939445,0.0286701325117,0.571450618072,0.331210306444,0.32716469716,-0.151794324051,-0.0127205486382,0.0580730932303
0.00712214582153,0.103454649362,0.243420688088,0.140156601938,0.140459938128,0.067627392607,-0.0669481314152,0.109940571949,-0.0212159294509,0.0883760561811,0.028630049098,0.00637918599802,0.0730438919873
-0.0772672631915,-0.0305597858435,-0.121385034181,-0.126295939445,0.067627392607,0.169410552676,0.0217131518659,0.0237800570823,0.0128772294763,-0.0341859640856,0.11594156459,0.0307137130165,0.0154610128427
-0.0758491310301,-0.148556240133,-0.0662550313871,0.0286701325117,-0.0669481314152,0.0217131518659,0.177470330619,0.0377001082537,0.178034214532,-0.0892044604334,0.0541064121896,0.0986932842664,-0.0574946944063
0.0125320218673,0.536143170355,0.570377632284,0.571450618072,0.109940571949,0.0237800570823,0.0377001082537,0.569340507399,0.307997681151,0.269005059676,-0.0916059819421,-0.0841046894732,0.0475243903401
-0.00303245445474,0.215523428267,0.142380702513,0.331210306444,-0.0212159294509,0.0128772294763,0.178034214532,0.307997681151,0.415527149885,0.160204854413,-0.0486714343432,0.00963784746733,0.00631214397447
0.254001043048,0.538390485017,0.320634223429,0.32716469716,0.0883760561811,-0.0341859640856,-0.0892044604334,0.269005059676,0.160204854413,0.45142591943,-0.239703225443,-0.0898886083273,0.133738170721
-0.129184168893,-0.388111450563,-0.205473587159,-0.151794324051,0.028630049098,0.11594156459,0.0541064121896,-0.0916059819421,-0.0486714343432,-0.239703225443,0.287225466916,0.0938309671613,-0.0572464529235
-0.0033774343773,-0.383797385384,0.0225273786192,-0.0127205486382,0.00637918599802,0.0307137130165,0.0986932842664,-0.0841046894732,0.00963784746733,-0.0898886083273,0.0938309671613,0.249245918897,-0.0141769899789
0.00609587411366,0.0858300338113,0.131159469065,0.0580730932303,0.0730438919873,0.0154610128427,-0.0574946944063,0.0475243903401,0.00631214397447,0.133738170721,-0.0572464529235,-0.0141769899789,0.13823963074
