942528738.538,169382359.986,171569534.715,1413359013.28,7231140454.66,166392815.403,147119558.773,26233956.9356,115338199.62,366705402.814,69413890.2014,189343947.698,54148860728.5
169382359.986,30440016.6511,30832864.2676,253995754.589,1299512034.09,29902499.5995,26438850.7549,4714526.75768,20727465.2412,65900914.0914,12474384.0152,34027053.458,9731104800.84
171569534.715,30832864.2676,31231003.7633,257275401.707,1316292583.74,30288667.2108,26780335.22,4775397.7981,20995138.1278,66751785.6346,12635486.7242,34466486.7838,9856775061.04
1413359013.28,253995754.589,257275401.707,2119390260.87,10843381228.4,249512487.996,220611372.344,39338892.8136,172954134.847,549889091.745,104088856.15,283928654.424,81198245002.2
7231140454.66,1299512034.09,1316292583.74,10843381228.4,55477804126.5,1276576466.89,1128710902.6,201268537.063,884882303.763,2813387091.1,532547857.465,1452658944.58,415433614126.0
166392815.403,29902499.5995,30288667.2108,249512487.996,1276576466.89,29374838.1401,25972387.1524,4631303.27054,20361694.1076,64737653.3897,12254250.2028,33426590.4946,9559382390.46
147119558.773,26438850.7549,26780335.22,220611372.344,1128710902.6,25972387.1524,22964099.4627,4094853.40064,18003232.2847,57239037.6013,10834853.5521,29554841.1017,8452131978.3
26233956.9356,4714526.75768,4775397.7981,39338892.8136,201268537.063,4631303.27054,4094853.40064,730188.145757,3210271.78464,10206731.6187,1932036.83472,5270114.63659,1507154476.19
115338199.62,20727465.2412,20995138.1278,172954134.847,884882303.763,20361694.1076,18003232.2847,3210271.78464,14114109.6845,44874085.7999,8494255.64413,23170248.3499,6626258269.32
366705402.814,65900914.0914,66751785.6346,549889091.745,2813387091.1,64737653.3897,57239037.6013,10206731.6187,44874085.7999,142673243.498,27006490.92,73667040.0046,21067474542.1
69413890.2014,12474384.0152,12635486.7242,104088856.15,532547857.465,12254250.2028,10834853.5521,1932036.83472,8494255.64413,27006490.92,5112096.42239,13944526.3875,3987872545.89
189343947.698,34027053.458,34466486.7838,283928654.424,1452658944.58,33426590.4946,29554841.1017,5270114.63659,23170248.3499,73667040.0046,13944526.3875,38037265.9229,10877934703.0
54148860728.5,9731104800.84,9856775061.04,81198245002.2,415433614126.0,9559382390.46,8452131978.3,1507154476.19,6626258269.32,21067474542.1,3987872545.89,10877934703.0,3.11090023085e+12
