0.414413267768,0.180161225751,0.239096602813,0.234509798635,0.0344647187726,0.0212817150866,-0.00557553860179,-0.0329998440093,0.175352288059,0.256095827866,-0.0817860028475,-0.00742827872522,0.0161450904464
0.180161225751,0.688554911827,0.262947220274,0.292782401199,0.101781628726,-0.00601749814089,-0.00887871587329,-0.306281515908,0.121021541682,0.2221862904,-0.24569821449,0.0368423833272,0.0378688454551
0.239096602813,0.262947220274,0.446947163492,0.350050895538,0.118736920913,0.0466677677494,0.0253152814815,-0.179771498571,0.0783327122117,0.155788988836,-0.0261971693956,0.0317388395707,-0.0244464341715
0.234509798635,0.292782401199,0.350050895538,0.432449188386,0.138889395973,-0.00582964984675,0.0295967009732,-0.28066803649,0.139659773828,0.22054766409,-0.156448230739,-0.00314191136482,-0.0103763544766
0.0344647187726,0.101781628726,0.118736920913,0.138889395973,0.546874061592,-0.0799981918038,0.0937575719471,-0.314690924951,0.0824102142532,0.047867512247,0.0232090523353,-0.0289232302294,0.0766252087521
0.0212817150866,-0.00601749814089,0.0466677677494,-0.00582964984675,-0.0799981918038,0.169785048046,0.00612335929229,0.189302429558,0.00845838346923,-0.0474663897279,0.078783620492,0.000511990566922,-0.00884929028475
-0.00557553860179,-0.00887871587329,0.0253152814815,0.0295967009732,0.0937575719471,0.00612335929229,0.0825225666455,-0.142811713163,-0.0129489374614,0.0107462715947,0.0213379401044,-0.0430702613701,-0.0441688071239
-0.0329998440093,-0.306281515908,-0.179771498571,-0.28066803649,-0.314690924951,0.189302429558,-0.142811713163,0.961008669818,0.0148267120908,-0.114001640358,0.188451613559,0.0618428535657,0.0423863367513
0.175352288059,0.121021541682,0.0783327122117,0.139659773828,0.0824102142532,0.00845838346923,-0.0129489374614,0.0148267120908,0.301810163889,0.276086770158,-0.202913989235,-0.0257266133861,0.0666165965229
0.256095827866,0.2221862904,0.155788988836,0.22054766409,0.047867512247,-0.0474663897279,0.0107462715947,-0.114001640358,0.276086770158,0.805306050026,-0.349386512318,-0.0309331709435,-0.00154146756385
-0.0817860028475,-0.24569821449,-0.0261971693956,-0.156448230739,0.0232090523353,0.078783620492,0.0213379401044,0.188451613559,-0.202913989235,-0.349386512318,0.465360196823,0.0331793586853,0.013445514313
-0.00742827872522,0.0368423833272,0.0317388395707,-0.00314191136482,-0.0289232302294,0.000511990566922,-0.0430702613701,0.0618428535657,-0.0257266133861,-0.0309331709435,0.0331793586853,0.0679262980482,0.0248480266503
0.0161450904464,0.0378688454551,-0.0244464341715,-0.0103763544766,0.0766252087521,-0.00884929028475,-0.0441688071239,0.0423863367513,0.0666165965229,-0.00154146756385,0.013445514313,0.0248480266503,0.126543809953
