0.623701765149,-0.0806443730571,0.243197710389,0.229815429513,-0.565120595673,0.450673163427,0.000495367996776,0.46645955735,0.103202144098,0.904496800877,-0.390566580536,-0.127246443776,-0.117146698464
-0.0806443730571,0.333057002561,0.307083003364,0.507227424317,-0.32532514476,-0.0701567959619,-0.186557106195,0.164577562527,-0.289702575569,0.15899352065,-0.18264021531,-0.0423291137523,-0.0380064963502
0.243197710389,0.307083003364,0.824408075125,0.799933962377,-0.607467110692,0.239025013037,-0.246200599291,0.188218880345,-0.3124222499,0.753217857996,-0.516914126128,-0.148730975777,-0.219086079422
0.229815429513,0.507227424317,0.799933962377,1.18076724038,-0.890462434481,0.0847681846913,-0.302796993225,0.377667800419,-0.277097232107,0.957581716585,-0.690802014535,-0.226373432914,-0.162566452672
-0.565120595673,-0.32532514476,-0.607467110692,-0.890462434481,2.05813553421,0.0096822662051,0.496380911263,-0.992333307608,1.04849477977,-1.32810557884,0.93142543001,0.470782096538,0.205106899886
0.450673163427,-0.0701567959619,0.239025013037,0.0847681846913,0.0096822662051,0.772552538601,0.100220555899,0.58687393672,0.532442282695,0.642006648799,-0.0414417087697,0.18372569388,-0.00824766035064
0.000495367996776,-0.186557106195,-0.246200599291,-0.302796993225,0.496380911263,0.100220555899,0.204687772968,-0.179353842287,0.486002842752,-0.157298070483,0.199629177366,0.112495913233,0.0601928047569
0.46645955735,0.164577562527,0.188218880345,0.377667800419,-0.992333307608,0.58687393672,-0.179353842287,1.47879337212,-0.126011296947,0.873852220744,-0.219843537831,0.0735722809237,0.173787242189
0.103202144098,-0.289702575569,-0.3124222499,-0.277097232107,1.04849477977,0.532442282695,0.486002842752,-0.126011296947,2.33047142612,0.539177306361,0.21728326621,0.492988838856,0.208877968674
0.904496800877,0.15899352065,0.753217857996,0.957581716585,-1.32810557884,0.642006648799,-0.157298070483,0.873852220744,0.539177306361,2.13627907886,-1.05054870705,-0.249095222954,-0.209465746113
-0.390566580536,-0.18264021531,-0.516914126128,-0.690802014535,0.93142543001,-0.0414417087697,0.199629177366,-0.219843537831,0.21728326621,-1.05054870705,0.74875479823,0.362367020245,0.217520624555
-0.127246443776,-0.0423291137523,-0.148730975777,-0.226373432914,0.470782096538,0.18372569388,0.112495913233,0.0735722809237,0.492988838856,-0.249095222954,0.362367020245,0.324499550655,0.140808068827
-0.117146698464,-0.0380064963502,-0.219086079422,-0.162566452672,0.205106899886,-0.00824766035064,0.0601928047569,0.173787242189,0.208877968674,-0.209465746113,0.217520624555,0.140808068827,0.208864117318
