942528698.388,169382352.763,171569527.407,1413358953.1,7231140147.26,166392808.319,147119552.512,26233955.8174,115338194.724,366705387.176,69413887.2471,189343939.638,54148858421.7
169382352.763,30440015.3518,30832862.9529,253995743.764,1299511978.8,29902498.3253,26438849.6286,4714526.55652,20727464.3603,65900911.2783,12474383.4838,34027052.008,9731104385.85
171569527.407,30832862.9529,31231002.433,257275390.754,1316292527.79,30288665.9214,26780334.0804,4775397.59456,20995137.2365,66751782.7881,12635486.1864,34466485.3167,9856774641.14
1413358953.1,253995743.764,257275390.754,2119390170.68,10843380767.7,249512477.38,220611362.961,39338891.1377,172954127.508,549889068.307,104088851.722,283928642.344,81198241544.8
7231140147.26,1299511978.8,1316292527.79,10843380767.7,55477801773.1,1276576412.66,1128710854.66,201268528.502,884882266.273,2813386971.38,532547834.847,1452658882.87,415433596465.0
166392808.319,29902498.3253,30288665.9214,249512477.38,1276576412.66,29374836.8904,25972386.0479,4631303.07326,20361693.2437,64737650.6308,12254249.6816,33426589.0725,9559381983.48
147119552.512,26438849.6286,26780334.0804,220611362.961,1128710854.66,25972386.0479,22964098.4864,4094853.22628,18003231.5212,57239035.1629,10834853.0914,29554839.8449,8452131618.59
26233955.8174,4714526.55652,4775397.59456,39338891.1377,201268528.502,4631303.07326,4094853.22628,730188.114614,3210271.64826,10206731.1832,1932036.75244,5270114.41211,1507154411.94
115338194.724,20727464.3603,20995137.2365,172954127.508,884882266.273,20361693.2437,18003231.5212,3210271.64826,14114109.0873,44874083.8927,8494255.28383,23170247.3669,6626257987.98
366705387.176,65900911.2783,66751782.7881,549889068.307,2813386971.38,64737650.6308,57239035.1629,10206731.1832,44874083.8927,142673237.407,27006489.7694,73667036.8653,21067473643.7
69413887.2471,12474383.4838,12635486.1864,104088851.722,532547834.847,12254249.6816,10834853.0914,1932036.75244,8494255.28383,27006489.7694,5112096.20501,13944525.7944,3987872376.15
189343939.638,34027052.008,34466485.3167,283928642.344,1452658882.87,33426589.0725,29554839.8449,5270114.41211,23170247.3669,73667036.8653,13944525.7944,38037264.3048,10877934239.9
54148858421.7,9731104385.85,9856774641.14,81198241544.8,415433596465.0,9559381983.48,8452131618.59,1507154411.94,6626257987.98,21067473643.7,3987872376.15,10877934239.9,3.11090009831e+12
