0.392729872021,0.283183792626,0.148060769732,0.151683750728,0.00212701277706,-0.0770304685142,-0.074117522793,0.0088643703033,-0.00253414508542,0.249832060059,-0.129256417117,-0.00439292348729,0.00595985078562
0.283183792626,1.47627105092,0.686405432013,0.613943167704,0.095021254449,-0.0312749060413,-0.145007178534,0.52529253214,0.214617069266,0.530168389152,-0.385721400248,-0.380638774673,0.0846488374913
0.148060769732,0.686405432013,1.36867089186,1.01261299834,0.253990035569,-0.118685700856,-0.0670877392316,0.57352600497,0.140424154684,0.320217504688,-0.198730999675,0.0258715059733,0.129667103833
0.151683750728,0.613943167704,1.01261299834,0.977493889803,0.145123029183,-0.124132295501,0.0272000034563,0.569758592497,0.326925935876,0.325334333118,-0.148130388472,-0.0111470736242,0.0575078312484
0.00212701277706,0.095021254449,0.253990035569,0.145123029183,0.154675323689,0.0684771594766,-0.0678926052161,0.119905104233,-0.0212063424611,0.0910110104943,0.0336888084861,0.0106955330016,0.0721542641001
-0.0770304685142,-0.0312749060413,-0.118685700856,-0.124132295501,0.0684771594766,0.167665431251,0.0214652924343,0.0246572945769,0.0129004825332,-0.0335428257871,0.115288804195,0.0309517266534,0.0152438920089
-0.074117522793,-0.145007178534,-0.0670877392316,0.0272000034563,-0.0678926052161,0.0214652924343,0.175129206869,0.0360777331098,0.175459551596,-0.0882313789406,0.0526303169226,0.0966541474192,-0.056701390855
0.0088643703033,0.52529253214,0.57352600497,0.569758592497,0.119905104233,0.0246572945769,0.0360777331098,0.570887102914,0.304431829627,0.268601107541,-0.0868660357563,-0.0801230161445,0.0469577597841
-0.00253414508542,0.214617069266,0.140424154684,0.326925935876,-0.0212063424611,0.0129004825332,0.175459551596,0.304431829627,0.410269346096,0.158846624328,-0.0485952723209,0.00890139986241,0.00643088651885
0.249832060059,0.530168389152,0.320217504688,0.325334333118,0.0910110104943,-0.0335428257871,-0.0882313789406,0.268601107541,0.158846624328,0.447087548628,-0.235685862131,-0.0875989052537,0.132173177009
-0.129256417117,-0.385721400248,-0.198730999675,-0.148130388472,0.0336888084861,0.115288804195,0.0526303169226,-0.0868660357563,-0.0485952723209,-0.235685862131,0.285739282313,0.0940322484494,-0.0565778868838
-0.00439292348729,-0.380638774673,0.0258715059733,-0.0111470736242,0.0106955330016,0.0309517266534,0.0966541474192,-0.0801230161445,0.00890139986241,-0.0875989052537,0.0940322484494,0.247315789228,-0.0139208940556
0.00595985078562,0.0846488374913,0.129667103833,0.0575078312484,0.0721542641001,0.0152438920089,-0.056701390855,0.0469577597841,0.00643088651885,0.132173177009,-0.0565778868838,-0.0139208940556,0.136692454569
