942531753.164,169382902.045,171570083.295,1413363530.98,7231163558.89,166393347.255,147120028.637,26234040.8381,115338567.949,366706576.089,69414112.1127,189344552.972,54149033972.1
169382902.045,30440114.1194,30832962.9079,253996566.918,1299516188.46,29902595.2318,26438935.2412,4714541.84421,20727531.4704,65901125.0582,12474423.917,34027162.2922,9731135951.72
171570083.295,30832962.9079,31231103.5901,257276223.808,1316296788.08,30288763.9935,26780420.7229,4775413.06611,20995205.1536,66751999.1391,12635527.106,34466596.9273,9856806586.65
1413363530.98,253996566.918,257276223.808,2119397031.1,10843415852.3,249513285.028,220612076.484,39339018.5498,172954686.823,549890850.011,104089188.705,283929561.486,81198504624.0
7231163558.89,1299516188.46,1316296788.08,10843415852.3,55477981198.7,1276580543.03,1128714503.66,201269180.095,884885126.658,2813396083.13,532549558.205,1452663583.43,415434941874.0
166393347.255,29902595.2318,30288763.9935,249513285.028,1276580543.03,29374931.9717,25972470.0481,4631318.07295,20361759.0897,64737860.3835,12254289.3533,33426697.2795,9559412954.77
147120028.637,26438935.2412,26780420.7229,220612076.484,1128714503.66,25972470.0481,22964172.6977,4094866.47786,18003289.6932,57239220.4703,10834888.1396,29554935.4412,8452158980.33
26234040.8381,4714541.84421,4775413.06611,39339018.5498,201269180.095,4631318.07295,4094866.47786,730190.480929,3210282.03589,10206764.2731,1932043.01091,5270131.48247,1507159297.87
115338567.949,20727531.4704,20995205.1536,172954686.823,884885126.658,20361759.0897,18003289.6932,3210282.03589,14114154.6876,44874229.1512,8494282.75742,23170322.3028,6626279436.37
366706576.089,65901125.0582,66751999.1391,549890850.011,2813396083.13,64737860.3835,57239220.4703,10206764.2731,44874229.1512,142673700.133,27006577.2865,73667275.5735,21067541967.6
69414112.1127,12474423.917,12635527.106,104089188.705,532549558.205,12254289.3533,10834888.1396,1932043.01091,8494282.75742,27006577.2865,5112112.75767,13944570.9427,3987885298.64
189344552.972,34027162.2922,34466596.9273,283929561.486,1452663583.43,33426697.2795,29554935.4412,5270131.48247,23170322.3028,73667275.5735,13944570.9427,38037387.4495,10877969486.7
54149033972.1,9731135951.72,9856806586.65,81198504624.0,415434941874.0,9559412954.77,8452158980.33,1507159297.87,6626279436.37,21067541967.6,3987885298.64,10877969486.7,3.11091018679e+12
