7.73970658159e+13,1.39269261963e+13,1.40906966111e+13,1.16162487528e+14,5.93738044809e+14,1.36507975726e+13,1.20562639145e+13,2.15715386826e+12,9.46392701539e+12,3.01034323584e+13,5.69827441026e+12,1.55378220844e+13,4.43440942338e+15
1.39269261963e+13,2.50603438185e+12,2.53549781283e+12,2.09024323628e+13,1.06837978575e+14,2.45634064253e+12,2.16941710796e+12,388161164228.0,1.70295005588e+12,5.41685060196e+12,1.02535412075e+12,2.79589473256e+12,7.9793281373e+14
1.40906966111e+13,2.53549781283e+12,2.56531414595e+12,2.11482291965e+13,1.08094328999e+14,2.48522667115e+12,2.19492998884e+12,392725593964.0,1.72297620167e+12,5.48054772656e+12,1.03741225607e+12,2.82877305021e+12,8.07316371886e+14
1.16162487528e+14,2.09024323628e+13,2.11482291965e+13,1.74344308757e+14,8.9112056271e+14,2.04879905719e+13,1.80948020912e+13,3.23759631557e+12,1.42040664499e+13,4.51811544632e+13,8.5523369216e+12,2.33201585241e+13,6.65544417615e+15
5.93738044809e+14,1.06837978575e+14,1.08094328999e+14,8.9112056271e+14,4.55476034291e+15,1.04719712422e+14,9.24874992896e+13,1.65482317844e+13,7.26008718606e+13,2.30933193619e+14,4.37133185446e+13,1.19195681684e+14,3.40177897535e+16
1.36507975726e+13,2.45634064253e+12,2.48522667115e+12,2.04879905719e+13,1.04719712422e+14,2.40764263846e+12,2.12640925434e+12,380464764746.0,1.66918756108e+12,5.30945172555e+12,1.00502516461e+12,2.74046234894e+12,7.82113021954e+14
1.20562639145e+13,2.16941710796e+12,2.19492998884e+12,1.80948020912e+13,9.24874992896e+13,2.12640925434e+12,1.87802849534e+12,336022950931.0,1.4742125983e+12,4.68926170819e+12,887629635115.0,2.42035258072e+12,6.90755701508e+14
2.15715386826e+12,388161164228.0,392725593964.0,3.23759631557e+12,1.65482317844e+13,380464764746.0,336022950931.0,60122699668.8,263771455114.0,839020746651.0,158818097009.0,433058423850.0,1.23592550501e+14
9.46392701539e+12,1.70295005588e+12,1.72297620167e+12,1.42040664499e+13,7.26008718606e+13,1.66918756108e+12,1.4742125983e+12,263771455114.0,1.15722931467e+12,3.68097612598e+12,696771520369.0,1.89992764011e+12,5.4222908111e+14
3.01034323584e+13,5.41685060196e+12,5.48054772656e+12,4.51811544632e+13,2.30933193619e+14,5.30945172555e+12,4.68926170819e+12,839020746651.0,3.68097612598e+12,1.17086973271e+13,2.21633138205e+12,6.04340147399e+12,1.72475607504e+15
5.69827441026e+12,1.02535412075e+12,1.03741225607e+12,8.5523369216e+12,4.37133185446e+13,1.00502516461e+12,887629635115.0,158818097009.0,696771520369.0,2.21633138205e+12,419529515868.0,1.14395529415e+12,3.26478645073e+14
1.55378220844e+13,2.79589473256e+12,2.82877305021e+12,2.33201585241e+13,1.19195681684e+14,2.74046234894e+12,2.42035258072e+12,433058423850.0,1.89992764011e+12,6.04340147399e+12,1.14395529415e+12,3.11929301094e+12,8.90228245789e+14
4.43440942338e+15,7.9793281373e+14,8.07316371886e+14,6.65544417615e+15,3.40177897535e+16,7.82113021954e+14,6.90755701508e+14,1.23592550501e+14,5.4222908111e+14,1.72475607504e+15,3.26478645073e+14,8.90228245789e+14,2.54066793001e+17
