0.142775608462,0.0698751624636,-0.000813349581611,-0.0782406573978,0.0394150321755,0.0371575811517,0.00446364207493,0.0276340905306,0.0575500284627,0.0301037794797,0.0326478835029,0.0314409638896,0.0829342406494
0.0698751624636,0.451596570824,0.0451773211101,-0.0931794067645,0.129944026419,-0.0847132941168,-0.0927651333042,-0.0610910220011,-0.03138938581,-0.170203529297,-0.0811070870337,0.089275455079,-0.248255090405
-0.000813349581611,0.0451773211101,0.191573606782,0.00135694224654,0.0335776454181,0.044506754215,0.0217290297764,-0.0280510782067,-0.0533218177245,0.00490906613061,-0.044694925708,-0.0117622406178,0.0806439997481
-0.0782406573978,-0.0931794067645,0.00135694224654,0.323885051836,-0.0140238099605,-0.0618572422165,-0.0540049571425,-0.0276062451178,-0.0913628547117,0.0116338561328,-0.0374616625503,-0.0328687870801,0.0420490428446
0.0394150321755,0.129944026419,0.0335776454181,-0.0140238099605,0.39203515144,-0.0728610902591,-0.0949527437236,-0.015580418336,-0.0360541226488,-0.0831898388151,-0.0800103135788,0.131879680513,-0.261446280828
0.0371575811517,-0.0847132941168,0.044506754215,-0.0618572422165,-0.0728610902591,0.321332852038,0.123910712281,0.0359448127661,0.00234081734173,0.143822694152,-0.0645766518853,-0.0370665820728,0.205370298583
0.00446364207493,-0.0927651333042,0.0217290297764,-0.0540049571425,-0.0949527437236,0.123910712281,0.10562130697,0.0270197254447,0.0200972132386,0.105268571565,0.0407471378344,-0.0616556884477,0.169160390399
0.0276340905306,-0.0610910220011,-0.0280510782067,-0.0276062451178,-0.015580418336,0.0359448127661,0.0270197254447,0.193958429339,0.0267652914439,0.0757918372134,0.128215638819,-0.0508721172305,0.119658115201
0.0575500284627,-0.03138938581,-0.0533218177245,-0.0913628547117,-0.0360541226488,0.00234081734173,0.0200972132386,0.0267652914439,0.342157487291,0.0464420427752,0.111906423567,-0.0238332902089,0.107496076828
0.0301037794797,-0.170203529297,0.00490906613061,0.0116338561328,-0.0831898388151,0.143822694152,0.105268571565,0.0757918372134,0.0464420427752,0.22522829728,0.0770375650436,-0.104638325483,0.308408686808
0.0326478835029,-0.0811070870337,-0.044694925708,-0.0374616625503,-0.0800103135788,-0.0645766518853,0.0407471378344,0.128215638819,0.111906423567,0.0770375650436,0.27049878165,-0.0843130352816,0.199080021137
0.0314409638896,0.089275455079,-0.0117622406178,-0.0328687870801,0.131879680513,-0.0370665820728,-0.0616556884477,-0.0508721172305,-0.0238332902089,-0.104638325483,-0.0843130352816,0.190310208602,-0.217645352635
0.0829342406494,-0.248255090405,0.0806439997481,0.0420490428446,-0.261446280828,0.205370298583,0.169160390399,0.119658115201,0.107496076828,0.308408686808,0.199080021137,-0.217645352635,0.723479137931
