998393300.8,179435171.303,181740295.702,1497213387.48,7659651109.55,176245319.377,155822205.357,27791035.0827,122167618.651,388426142.711,73526760.7773,200560940.367,57348505452.7
179435171.303,32249021.82,32663089.7441,269085327.23,1376622398.98,31675453.8557,28004887.5156,4994722.55644,21956416.5486,69809556.0693,13214493.3154,36045547.4006,10306879554.0
181740295.702,32663089.7441,33082703.6937,272542020.703,1394307687.71,32082424.4413,28364747.9083,5058881.1346,22238509.0486,70706286.3404,13384280.2803,36508664.1421,10439305755.8
1497213387.48,269085327.23,272542020.703,2245258290.42,11486588766.6,264301386.633,233674290.19,41676113.8937,183205295.182,582492568.988,110262397.892,300765690.931,86001006434.2
7659651109.55,1376622398.98,1394307687.71,11486588766.6,58764709867.3,1352150360.5,1195464755.1,213212148.04,937267574.557,2979996519.48,564095751.269,1538699198.72,439976562022.0
176245319.377,31675453.8557,32082424.4413,264301386.633,1352150360.5,31112468.3827,27507224.4178,4905915.84177,21566159.1871,68568413.8045,12979613.0019,35404866.286,10123685347.6
155822205.357,28004887.5156,28364747.9083,233674290.19,1195464755.1,27507224.4178,24319813.2463,4337416.47807,19067128.3504,60622721.2582,11475561.6789,31302238.7566,8950577544.4
27791035.0827,4994722.55644,5058881.1346,41676113.8937,213212148.04,4905915.84177,4337416.47807,773587.694155,3400623.79148,10812140.7088,2046672.29241,5582758.55404,1596336165.75
122167618.651,21956416.5486,22238509.0486,183205295.182,937267574.557,21566159.1871,19067128.3504,3400623.79148,14949006.4057,47529436.9766,8997052.52438,24541521.3085,7017413477.45
388426142.711,69809556.0693,70706286.3404,582492568.988,2979996519.48,68568413.8045,60622721.2582,10812140.7088,47529436.9766,151118528.156,28605617.8023,78028323.5679,22311531363.6
73526760.7773,13214493.3154,13384280.2803,110262397.892,564095751.269,12979613.0019,11475561.6789,2046672.29241,8997052.52438,28605617.8023,5414895.17439,14770345.9829,4223437465.49
200560940.367,36045547.4006,36508664.1421,300765690.931,1538699198.72,35404866.286,31302238.7566,5582758.55404,24541521.3085,78028323.5679,14770345.9829,40289517.5695,11520388498.5
57348505452.7,10306879554.0,10439305755.8,86001006434.2,439976562022.0,10123685347.6,8950577544.4,1596336165.75,7017413477.45,22311531363.6,4223437465.49,11520388498.5,3.29416038933e+12
