943027172.722,169471158.325,171660086.487,1414098920.0,7234974132.21,166481126.852,147197896.502,26247680.7059,115399430.716,366900919.57,69450528.7026,189444270.89,54178177088.5
169471158.325,30455835.8013,30848996.2033,254127560.042,1300195037.72,29918233.2084,26452807.8844,4716971.4707,20738374.3327,65935748.8463,12480911.1629,34044926.8164,9736328770.16
171660086.487,30848996.2033,31247454.5185,257409820.234,1316989063.09,30304711.1396,26794567.3581,4777890.98036,21006262.2674,66787306.2663,12642142.9167,34484712.8914,9862101285.38
1414098920.0,254127560.042,257409820.234,2120488513.9,10849072340.9,249643589.124,220727672.605,39359262.9304,173045034.365,550179352.36,104143243.763,284077584.95,81241774643.8
7234974132.21,1300195037.72,1316989063.09,10849072340.9,55507290349.9,1277255704.59,1129313425.26,201374095.748,885353251.56,2814890875.16,532829661.214,1453430571.1,415659086172.0
166481126.852,29918233.2084,30304711.1396,249643589.124,1277255704.59,29390484.8773,25986266.6426,4633734.91611,20372542.8395,64772293.2967,12260741.8266,33444365.5385,9564576083.96
147197896.502,26452807.8844,26794567.3581,220727672.605,1129313425.26,25986266.6426,22976411.3316,4097010.52422,18012855.7413,57269764.517,10840612.0695,29570608.6573,8456738670.2
26247680.7059,4716971.4707,4777890.98036,39359262.9304,201374095.748,4633734.91611,4097010.52422,730565.973244,3211957.786,10212115.382,1933045.61474,5272876.99512,1507961878.7
115399430.716,20738374.3327,21006262.2674,173045034.365,885353251.56,20372542.8395,18012855.7413,3211957.786,14121631.6499,44898103.4874,8498756.62414,23182572.7741,6629859332.69
366900919.57,65935748.8463,66787306.2663,550179352.36,2814890875.16,64772293.2967,57269764.517,10212115.382,44898103.4874,142749933.223,27020862.9127,73706392.0394,21078972182.1
69450528.7026,12480911.1629,12642142.9167,104143243.763,532829661.214,12260741.8266,10840612.0695,1933045.61474,8498756.62414,27020862.9127,5114789.64752,13951900.9421,3990027584.88
189444270.89,34044926.8164,34484712.8914,284077584.95,1453430571.1,33444365.5385,29570608.6573,5272876.99512,23182572.7741,73706392.0394,13951900.9421,38057458.7429,10883835053.1
54178177088.5,9736328770.16,9862101285.38,81241774643.8,415659086172.0,9564576083.96,8456738670.2,1507961878.7,6629859332.69,21078972182.1,3990027584.88,10883835053.1,3.11262357578e+12
