0.328098769337,-0.0219647632067,0.101483590722,0.0209544555879,-0.0422771321337,0.120639598476,0.0201786257397,0.0467852966298,0.205755521979,0.112896909712,0.0197001857895,0.0364206935288,-0.0151040709296
-0.0219647632067,0.873146603775,-0.116798634057,-0.124222731551,-0.0339484218485,-0.158166149996,-0.0976070542457,0.131915255526,-0.278199396245,-0.266790505076,0.0309656155837,-0.00321610886696,0.0815104473504
0.101483590722,-0.116798634057,0.400677060921,0.354931250402,0.135054058727,0.200208889338,0.0766165180239,-0.145441945932,0.149068615416,-0.0259055824437,0.0463099981193,0.0397900539868,-0.0309386129376
0.0209544555879,-0.124222731551,0.354931250402,0.446424417962,0.150106391099,0.157221034777,0.0714136877891,-0.118132883954,0.105878341565,-0.096436249555,0.060390240593,0.0144128349207,0.00186561070537
-0.0422771321337,-0.0339484218485,0.135054058727,0.150106391099,0.673602045315,-0.0666097139002,0.131218423574,-0.402510581642,0.047619499069,-0.0225938185563,0.0171849649042,-0.0974651961799,0.0172106030084
0.120639598476,-0.158166149996,0.200208889338,0.157221034777,-0.0666097139002,0.325044804635,0.035290068307,0.163063557148,0.334787085824,0.113337124746,-0.0308144984313,0.0557251955388,0.00360752893433
0.0201786257397,-0.0976070542457,0.0766165180239,0.0714136877891,0.131218423574,0.035290068307,0.0848009475316,-0.167279472495,0.086232373093,0.0486436822836,-0.0258813316088,-0.0286241636635,-0.0588339739288
0.0467852966298,0.131915255526,-0.145441945932,-0.118132883954,-0.402510581642,0.163063557148,-0.167279472495,0.834917261876,0.187281283637,0.0625105209754,-0.00714792864725,0.0754816072956,0.182706516396
0.205755521979,-0.278199396245,0.149068615416,0.105878341565,0.047619499069,0.334787085824,0.086232373093,0.187281283637,0.566326124503,0.26142576245,-0.0313881791852,0.0293344980275,0.0262114787541
0.112896909712,-0.266790505076,-0.0259055824437,-0.096436249555,-0.0225938185563,0.113337124746,0.0486436822836,0.0625105209754,0.26142576245,0.400154389255,-0.027829892016,0.0385431554422,-0.0153256350815
0.0197001857895,0.0309656155837,0.0463099981193,0.060390240593,0.0171849649042,-0.0308144984313,-0.0258813316088,-0.00714792864725,-0.0313881791852,-0.027829892016,0.115781285308,0.014257812034,0.0506616920741
0.0364206935288,-0.00321610886696,0.0397900539868,0.0144128349207,-0.0974651961799,0.0557251955388,-0.0286241636635,0.0754816072956,0.0293344980275,0.0385431554422,0.014257812034,0.0594532648797,0.03354985454
-0.0151040709296,0.0815104473504,-0.0309386129376,0.00186561070537,0.0172106030084,0.00360752893433,-0.0588339739288,0.182706516396,0.0262114787541,-0.0153256350815,0.0506616920741,0.03354985454,0.145352368488
