0.622570596739,-0.0813712531514,0.239951375318,0.22794003921,-0.561674628105,0.450331584439,0.000578742941324,0.463917298013,0.105113770928,0.902715009523,-0.387921438145,-0.125091903016,-0.116981782642
-0.0813712531514,0.332781629284,0.304501430518,0.50638112698,-0.323700914258,-0.0713183178245,-0.186560881693,0.162083931097,-0.289260664258,0.157825423681,-0.181223266833,-0.0412594757394,-0.0382194989718
0.239951375318,0.304501430518,0.813716506446,0.793688229149,-0.596292206689,0.238480277928,-0.245848779873,0.18040591374,-0.305653174011,0.747969217302,-0.508246285958,-0.141508175002,-0.218519646454
0.22794003921,0.50638112698,0.793688229149,1.17830437127,-0.885850651658,0.0825418090705,-0.302757443356,0.372019519195,-0.275342081166,0.95458503768,-0.686917660661,-0.223357313723,-0.162841691537
-0.561674628105,-0.323700914258,-0.596292206689,-0.885850651658,2.04906377142,0.0132972657791,0.496262728233,-0.982074867921,1.04476165329,-1.32264551217,0.924191937266,0.465104405741,0.205498327614
0.450331584439,-0.0713183178245,0.238480277928,0.0825418090705,0.0132972657791,0.775565473621,0.100516150995,0.588323742558,0.536370976967,0.641421046623,-0.0389412987868,0.186165509605,-0.00721000544509
0.000578742941324,-0.186560881693,-0.245848779873,-0.302757443356,0.496262728233,0.100516150995,0.204664108017,-0.178918770007,0.4860651591,-0.157131888539,0.199534832718,0.112462835544,0.0602658212662
0.463917298013,0.162083931097,0.18040591374,0.372019519195,-0.982074867921,0.588323742558,-0.178918770007,1.47387108588,-0.118708682921,0.869793826369,-0.212172994885,0.0802372964096,0.174723409214
0.105113770928,-0.289260664258,-0.305653174011,-0.275342081166,1.04476165329,0.536370976967,0.4860651591,-0.118708682921,2.33005194721,0.542101542085,0.214211651109,0.490810525075,0.209687277718
0.902715009523,0.157825423681,0.747969217302,0.95458503768,-1.32264551217,0.641421046623,-0.157131888539,0.869793826369,0.542101542085,2.13331298606,-1.04626570603,-0.245653606896,-0.209216362749
-0.387921438145,-0.181223266833,-0.508246285958,-0.686917660661,0.924191937266,-0.0389412987868,0.199534832718,-0.212172994885,0.214211651109,-1.04626570603,0.742968827942,0.357831927517,0.217698315601
-0.125091903016,-0.0412594757394,-0.141508175002,-0.223357313723,0.465104405741,0.186165509605,0.112462835544,0.0802372964096,0.490810525075,-0.245653606896,0.357831927517,0.320976605655,0.141089897252
-0.116981782642,-0.0382194989718,-0.218519646454,-0.162841691537,0.205498327614,-0.00721000544509,0.0602658212662,0.174723409214,0.209687277718,-0.209216362749,0.217698315601,0.141089897252,0.2091031378
