0.418288173745,0.0755139662769,-0.0435906705791,0.131075668137,-0.00677592052176,-0.00482533469341,0.0126439227349,-0.126439528234,-0.0650745612589,0.0132218393333,-0.00539743483966,0.0180191503142,-0.0285457264624
0.0755139662769,0.943480649879,-0.0377245481191,0.0230625886032,0.0782796418989,0.0753550956259,0.0875460042629,0.0358054036055,0.262980848708,-0.0615744438971,-0.333287602295,0.0858086256727,-0.0563071099559
-0.0435906705791,-0.0377245481191,1.02576242525,0.532720823525,0.296322152573,0.0511002144198,0.252149570835,0.260732552054,-0.117937822773,0.164205812514,0.115485019441,0.0685869950908,0.102614160349
0.131075668137,0.0230625886032,0.532720823525,0.787132989686,0.222485371223,0.0833492189675,0.16054055201,0.148199054368,-0.064408950329,0.0673859996549,0.0521807031568,0.110024416029,0.106648104583
-0.00677592052176,0.0782796418989,0.296322152573,0.222485371223,0.666818044664,0.26024085342,0.207851158257,-0.118788241067,0.0856851168788,0.103983726265,0.0443116794121,0.0932294061869,0.128223032969
-0.00482533469341,0.0753550956259,0.0511002144198,0.0833492189675,0.26024085342,0.742331446356,0.432805331266,-0.514310263525,0.359787799269,0.0895010250866,-0.0198227283964,0.229906309967,0.0456821655297
0.0126439227349,0.0875460042629,0.252149570835,0.16054055201,0.207851158257,0.432805331266,0.447383165246,-0.172940004743,0.275553517587,0.133589565626,-0.0692183043875,0.19140179346,-0.0210911215277
-0.126439528234,0.0358054036055,0.260732552054,0.148199054368,-0.118788241067,-0.514310263525,-0.172940004743,0.932556090895,-0.252738670388,-0.0170400121872,0.0975329774153,-0.222580498127,-0.0729055273144
-0.0650745612589,0.262980848708,-0.117937822773,-0.064408950329,0.0856851168788,0.359787799269,0.275553517587,-0.252738670388,0.793664776638,-0.00322537715453,-0.126835887343,0.133547285699,0.0162536017134
0.0132218393333,-0.0615744438971,0.164205812514,0.0673859996549,0.103983726265,0.0895010250866,0.133589565626,-0.0170400121872,-0.00322537715453,0.111858284727,-0.0292562180195,0.0225598338167,0.0134243816436
-0.00539743483966,-0.333287602295,0.115485019441,0.0521807031568,0.0443116794121,-0.0198227283964,-0.0692183043875,0.0975329774153,-0.126835887343,-0.0292562180195,0.960625688273,-0.105864049377,0.0223562089854
0.0180191503142,0.0858086256727,0.0685869950908,0.110024416029,0.0932294061869,0.229906309967,0.19140179346,-0.222580498127,0.133547285699,0.0225598338167,-0.105864049377,0.295873097496,0.0232951932442
-0.0285457264624,-0.0563071099559,0.102614160349,0.106648104583,0.128223032969,0.0456821655297,-0.0210911215277,-0.0729055273144,0.0162536017134,0.0134243816436,0.0223562089854,0.0232951932442,0.20534428728
