942528697.727,169382352.644,171569527.287,1413358952.11,7231140142.2,166392808.203,147119552.409,26233955.799,115338194.643,366705386.919,69413887.1985,189343939.505,54148858383.7
169382352.644,30440015.3304,30832862.9313,253995743.586,1299511977.89,29902498.3043,26438849.6101,4714526.55322,20727464.3458,65900911.2321,12474383.475,34027051.9841,9731104379.03
171569527.287,30832862.9313,31231002.4111,257275390.574,1316292526.87,30288665.9002,26780334.0617,4775397.59122,20995137.2218,66751782.7413,12635486.1775,34466485.2925,9856774634.23
1413358952.11,253995743.586,257275390.574,2119390169.2,10843380760.1,249512477.205,220611362.807,39338891.1102,172954127.387,549889067.922,104088851.649,283928642.145,81198241487.9
7231140142.2,1299511977.89,1316292526.87,10843380760.1,55477801734.2,1276576411.77,1128710853.87,201268528.361,884882265.653,2813386969.41,532547834.474,1452658881.86,415433596174.0
166392808.203,29902498.3043,30288665.9002,249512477.205,1276576411.77,29374836.8698,25972386.0297,4631303.07002,20361693.2295,64737650.5855,12254249.673,33426589.0491,9559381976.78
147119552.409,26438849.6101,26780334.0617,220611362.807,1128710853.87,25972386.0297,22964098.4704,4094853.22342,18003231.5086,57239035.1229,10834853.0838,29554839.8242,8452131612.67
26233955.799,4714526.55322,4775397.59122,39338891.1102,201268528.361,4631303.07002,4094853.22342,730188.114103,3210271.64601,10206731.176,1932036.75109,5270114.40842,1507154410.89
115338194.643,20727464.3458,20995137.2218,172954127.387,884882265.653,20361693.2295,18003231.5086,3210271.64601,14114109.0775,44874083.8612,8494255.27787,23170247.3507,6626257983.34
366705386.919,65900911.2321,66751782.7413,549889067.922,2813386969.41,64737650.5855,57239035.1229,10206731.176,44874083.8612,142673237.307,27006489.7505,73667036.8137,21067473628.9
69413887.1985,12474383.475,12635486.1775,104088851.649,532547834.474,12254249.673,10834853.0838,1932036.75109,8494255.27787,27006489.7505,5112096.20143,13944525.7847,3987872373.36
189343939.505,34027051.9841,34466485.2925,283928642.145,1452658881.86,33426589.0491,29554839.8242,5270114.40842,23170247.3507,73667036.8137,13944525.7847,38037264.2782,10877934232.3
54148858383.7,9731104379.03,9856774634.23,81198241487.9,415433596174.0,9559381976.78,8452131612.67,1507154410.89,6626257983.34,21067473628.9,3987872373.36,10877934232.3,3.11090009612e+12
