582407760.804,104615612.951,106010325.695,872875735.091,4468990562.16,102852232.131,90967394.3988,16200248.8845,71291562.0372,226727346.472,42890470.3361,117015840.556,33517767632.9
104615612.951,18791847.5012,19042222.9714,156791290.434,802747125.276,18474923.6322,16340079.9688,2909989.91889,12805815.878,40726201.6671,7704228.51349,21019067.1093,6020665011.9
106010325.695,19042222.9714,19296094.424,158881615.976,813449414.151,18721248.4911,16557963.82,2948783.38802,12976549.4858,41269098.5132,7806957.923,21299319.8952,6100931485.11
872875735.091,156791290.434,158881615.976,1308211717.63,6697839906.91,154148414.445,136336216.569,24279913.702,106847298.188,339804515.845,64281510.8752,175375954.792,50234298564.3
4468990562.16,802747125.276,813449414.151,6697839906.91,34291930512.3,789216319.63,698020471.834,124309376.324,547041768.604,1739747497.28,329111561.469,897897899.029,257191988916.0
102852232.131,18474923.6322,18721248.4911,154148414.445,789216319.63,18163570.5639,16064737.5743,2860934.73391,12589994.5857,40039614.834,7574393.3419,20664835.5618,5919180504.95
90967394.3988,16340079.9688,16557963.82,136336216.569,698020471.834,16064737.5743,14208463.216,2530344.65598,11135205.7368,35412880.8806,6699159.41331,18276989.852,5235202419.15
16200248.8845,2909989.91889,2948783.38802,24279913.702,124309376.324,2860934.73391,2530344.65598,450627.694232,1983044.11555,6306648.77849,1193040.78246,3254909.73649,932330126.296
71291562.0372,12805815.878,12976549.4858,106847298.188,547041768.604,12589994.5857,11135205.7368,1983044.11555,8726717.61587,27753278.2022,5250156.17557,14323741.7976,4102853628.05
226727346.472,40726201.6671,41269098.5132,339804515.845,1739747497.28,40039614.834,35412880.8806,6306648.77849,27753278.2022,88263975.4198,16696920.0958,45553335.8343,13048243876.1
42890470.3361,7704228.51349,7806957.923,64281510.8752,329111561.469,7574393.3419,6699159.41331,1193040.78246,5250156.17557,16696920.0958,3158607.35973,8617454.76706,2468361085.8
117015840.556,21019067.1093,21299319.8952,175375954.792,897897899.029,20664835.5618,18276989.852,3254909.73649,14323741.7976,45553335.8343,8617454.76706,23510578.9377,6734300372.53
33517767632.9,6020665011.9,6100931485.11,50234298564.3,257191988916.0,5919180504.95,5235202419.15,932330126.296,4102853628.05,13048243876.1,2468361085.8,6734300372.53,1.92896043448e+12
