943008695.768,169468061.338,171656776.872,1414073182.4,7234832533.34,166477762.883,147194844.862,26247203.3832,115397128.035,366893372.087,69449175.7218,189440492.515,54176929906.9
169468061.338,30455319.2992,30848442.1175,254123270.096,1300171305.92,29917668.1134,26452294.3294,4716891.91587,20737987.8473,65934479.3968,12480684.4933,34044292.6984,9736117456.33
171656776.872,30848442.1175,31246861.837,257405215.674,1316963699.75,30304108.2684,26794020.2144,4777805.58813,21005849.6782,66785953.2881,12641900.5899,34484035.891,9861877347.36
1414073182.4,254123270.096,257405215.674,2120452871.97,10848875112.6,249638892.026,220723403.153,39358601.998,173041822.208,550168800.774,104141359.907,284072314.351,81240017466.9
7234832533.34,1300171305.92,1316963699.75,10848875112.6,55506205189.4,1277229923.52,1129290036.69,201370438.11,885335604.39,2814833030.58,532819292.619,1453401614.52,415649526701.0
166477762.883,29917668.1134,30304108.2684,249638892.026,1277229923.52,29389872.9638,25985711.9482,4633647.80574,20372123.8172,64770921.2471,12260495.4447,33443677.9705,9564350067.8
147194844.862,26452294.3294,26794020.2144,220723403.153,1129290036.69,25985711.9482,22975908.7727,4096931.34271,18012475.7808,57268521.3136,10840388.5314,29569985.1729,8456534419.66
26247203.3832,4716891.91587,4777805.58813,39358601.998,201370438.11,4633647.80574,4096931.34271,730553.715277,3211898.21458,10211919.6896,1933010.67697,5272779.24604,1507929284.8
115397128.035,20737987.8473,21005849.6782,173041822.208,885335604.39,20372123.8172,18012475.7808,3211898.21458,14121344.7561,44897163.7755,8498587.98518,23182102.0137,6629704332.78
366893372.087,65934479.3968,66785953.2881,550168800.774,2814833030.58,64770921.2471,57268521.3136,10211919.6896,44897163.7755,142746856.923,27020310.129,73704850.0227,21078466326.9
69449175.7218,12480684.4933,12641900.5899,104141359.907,532819292.619,12260495.4447,10840388.5314,1933010.67697,8498587.98518,27020310.129,5114690.56917,13951624.228,3989936186.17
189440492.515,34044292.6984,34484035.891,284072314.351,1453401614.52,33443677.9705,29569985.1729,5272779.24604,23182102.0137,73704850.0227,13951624.228,38056686.2923,10883580706.0
54176929906.9,9736117456.33,9861877347.36,81240017466.9,415649526701.0,9564350067.8,8456534419.66,1507929284.8,6629704332.78,21078466326.9,3989936186.17,10883580706.0,3.1125412708e+12
