942558314.861,169387680.436,171574918.814,1413403361.96,7231367114.59,166398033.399,147124171.463,26234780.7232,115341810.83,366716914.757,69416066.9646,189349886.981,54150558839.5
169387680.436,30440973.7454,30833832.8071,254003732.426,1299552807.66,29903438.2591,26439680.5267,4714674.94788,20728114.8578,65902984.9614,12474775.5901,34028121.8689,9731410271.56
171574918.814,30833832.8071,31231983.8899,257283474.985,1316333845.1,30289617.0995,26781174.9187,4775547.76117,20995795.515,66753881.2791,12635882.9839,34467567.9761,9857084186.5
1413403361.96,254003732.426,257283474.985,2119456760.33,10843721097.4,249520312.205,220618288.916,39340128.0553,172959549.729,549906353.504,104092120.132,283937560.179,81200791258.1
7231367114.59,1299552807.66,1316333845.1,10843721097.4,55479541152.8,1276616455.31,1128746252.2,201274850.203,884909978.536,2813475313.4,532564539.238,1452704460.66,415446627703.0
166398033.399,29903438.2591,30289617.0995,249520312.205,1276616455.31,29375758.7259,25973200.9478,4631448.60704,20362331.2152,64739684.3819,12254634.2379,33427638.3324,9559681979.57
147124171.463,26439680.5267,26781174.9187,220618288.916,1128746252.2,25973200.9478,22964818.8581,4094981.87759,18003795.4859,57240832.9908,10835193.0379,29555767.3877,8452396814.29
26234780.7232,4714674.94788,4775547.76117,39340128.0553,201274850.203,4631448.60704,4094981.87759,730211.090759,3210372.36733,10207052.2606,1932097.46394,5270280.06292,1507201773.51
115341810.83,20728114.8578,20995795.515,172959549.729,884909978.536,20362331.2152,18003795.4859,3210372.36733,14114550.6094,44875491.3825,8494521.4227,23170973.5252,6626465605.34
366716914.757,65902984.9614,66753881.2791,549906353.504,2813475313.4,64739684.3819,57240832.9908,10207052.2606,44875491.3825,142677724.304,27007338.1758,73669351.7381,21068135495.6
69416066.9646,12474775.5901,12635882.9839,104092120.132,532564539.238,12254634.2379,10835193.0379,1932097.46394,8494521.4227,27007338.1758,5112256.62855,13944963.5083,3987997523.82
189349886.981,34028121.8689,34467567.9761,283937560.179,1452704460.66,33427638.3324,29555767.3877,5270280.06292,23170973.5252,73669351.7381,13944963.5083,38038458.6048,10878275704.3
54150558839.5,9731410271.56,9857084186.5,81200791258.1,415446627703.0,9559681979.57,8452396814.29,1507201773.51,6626465605.34,21068135495.6,3987997523.82,10878275704.3,3.11099772756e+12
