0.47959488815,0.223816649823,0.308066640528,0.289347785945,0.0475391750723,0.0244127879147,-0.0357633008249,0.00350684170078,0.170874576446,0.31985167186,-0.173850452226,-0.033488912492,0.0418330545418
0.223816649823,0.710463013981,0.302979434324,0.324693272311,0.10796674045,-0.00373716006452,-0.0270829420614,-0.285881094945,0.119308919239,0.266512497458,-0.306160402766,0.0169220160873,0.0549265526093
0.308066640528,0.302979434324,0.502753212469,0.396791946948,0.126270425274,0.0497696934428,-0.00114258048076,-0.160633168605,0.0788056680705,0.232183873016,-0.127656217115,-0.00322456059163,0.00391840124499
0.289347785945,0.324693272311,0.396791946948,0.469746485118,0.145256929692,-0.00294911949789,0.00758765616536,-0.261126509167,0.138708454505,0.279428590939,-0.23556555769,-0.0297513338968,0.0120477165713
0.0475391750723,0.10796674045,0.126270425274,0.145256929692,0.542307814262,-0.0785576117271,0.0889235252911,-0.312393299862,0.0826652075774,0.0639682252443,0.00267298061935,-0.0366980878542,0.081481113303
0.0244127879147,-0.00373716006452,0.0497696934428,-0.00294911949789,-0.0785576117271,0.168338571295,0.00456892848141,0.189408041121,0.00820735520488,-0.0439095048955,0.0736138654495,-0.000689334600396,-0.00753142856593
-0.0357633008249,-0.0270829420614,-0.00114258048076,0.00758765616536,0.0889235252911,0.00456892848141,0.0931495073035,-0.149983521013,-0.0131025124047,-0.0218446633458,0.0639512305958,-0.0283887190222,-0.0556015606787
0.00350684170078,-0.285881094945,-0.160633168605,-0.261126509167,-0.312393299862,0.189408041121,-0.149983521013,0.941546182197,0.0192528910183,-0.0641426719486,0.129288486867,0.0362008032539,0.0576870467795
0.170874576446,0.119308919239,0.0788056680705,0.138708454505,0.0826652075774,0.00820735520488,-0.0131025124047,0.0192528910183,0.297801887575,0.267831785732,-0.195378843393,-0.0220619411712,0.0644780206677
0.31985167186,0.266512497458,0.232183873016,0.279428590939,0.0639682252443,-0.0439095048955,-0.0218446633458,-0.0641426719486,0.267831785732,0.854233323796,-0.430757354992,-0.0501768048571,0.0221759388569
-0.173850452226,-0.306160402766,-0.127656217115,-0.23556555769,0.00267298061935,0.0736138654495,0.0639512305958,0.129288486867,-0.195378843393,-0.430757354992,0.583055678809,0.0645667598252,-0.0207538928897
-0.033488912492,0.0169220160873,-0.00322456059163,-0.0297513338968,-0.0366980878542,-0.000689334600396,-0.0283887190222,0.0362008032539,-0.0220619411712,-0.0501768048571,0.0645667598252,0.0727498144831,0.0156820142376
0.0418330545418,0.0549265526093,0.00391840124499,0.0120477165713,0.081481113303,-0.00753142856593,-0.0556015606787,0.0576870467795,0.0644780206677,0.0221759388569,-0.0207538928897,0.0156820142376,0.134852187058
