944821117.923,169794631.62,171986796.33,1416796755.18,7248720345.7,166797249.575,147476932.764,26297791.6772,115618413.002,367597293.379,69582646.0093,189804293.756,54280450390.9
169794631.62,30514161.7917,30907906.4626,254614013.815,1302673678.67,29975234.7846,26503122.4078,4726007.08836,20777860.0449,66061315.6401,12504733.767,34109844.1061,9754770418.75
171986796.33,30907906.4626,31306954.2765,257901144.145,1319492497.06,30362282.8186,26845384.9163,4787017.08184,21046142.8913,66914128.6521,12666203.8564,34550279.5473,9880727155.67
1416796755.18,254614013.815,257901144.145,2124545644.86,10869744737.3,250118993.371,221147304.429,39434621.9963,173374353.741,551226605.382,104341928.977,284619007.697,81395581635.0
7248720345.7,1302673678.67,1319492497.06,10869744737.3,55612621699.1,1279678008.23,1131451546.92,201758075.326,887031217.569,2820226852.59,533842019.363,1456189266.2,416442754084.0
166797249.575,29975234.7846,30362282.8186,250118993.371,1279678008.23,29446190.7962,26035437.2593,4642565.33925,20411130.9713,64895005.6527,12284023.0453,33507807.3822,9582598191.01
147476932.764,26503122.4078,26845384.9163,221147304.429,1131451546.92,26035437.2593,23019813.3183,4104805.006,18046916.7025,57378080.3201,10861162.0277,29626607.6577,8472646403.2
26297791.6772,4726007.08836,4787017.08184,39434621.9963,201758075.326,4642565.33925,4104805.006,731965.727473,3218074.73705,10231567.6597,1936736.09245,5282933.65398,1510818779.8
115618413.002,20777860.0449,21046142.8913,173374353.741,887031217.569,20411130.9713,18046916.7025,3218074.73705,14148362.3136,44983107.7019,8514883.84823,23226519.7041,6642343397.81
367597293.379,66061315.6401,66914128.6521,551226605.382,2820226852.59,64895005.6527,57378080.3201,10231567.6597,44983107.7019,143020251.252,27072148.2205,73846145.5165,21118671901.3
69582646.0093,12504733.767,12666203.8564,104341928.977,533842019.363,12284023.0453,10861162.0277,1936736.09245,8514883.84823,27072148.2205,5124519.57463,13978415.2549,3997559656.0
189804293.756,34109844.1061,34550279.5473,284619007.697,1456189266.2,33507807.3822,29626607.6577,5282933.65398,23226519.7041,73846145.5165,13978415.2549,38129710.8853,10904359996.0
54280450390.9,9754770418.75,9880727155.67,81395581635.0,416442754084.0,9582598191.01,8472646403.2,1510818779.8,6642343397.81,21118671901.3,3997559656.0,10904359996.0,3.1184539325e+12
