942528697.72,169382352.643,171569527.285,1413358952.1,7231140142.14,166392808.202,147119552.408,26233955.7988,115338194.642,366705386.916,69413887.1979,189343939.504,54148858383.3
169382352.643,30440015.3302,30832862.9311,253995743.584,1299511977.87,29902498.3041,26438849.6099,4714526.55318,20727464.3456,65900911.2315,12474383.4749,34027051.9839,9731104378.95
171569527.285,30832862.9311,31231002.4109,257275390.572,1316292526.85,30288665.9,26780334.0615,4775397.59118,20995137.2216,66751782.7408,12635486.1774,34466485.2923,9856774634.15
1413358952.1,253995743.584,257275390.572,2119390169.18,10843380760.1,249512477.203,220611362.805,39338891.1098,172954127.385,549889067.918,104088851.649,283928642.143,81198241487.3
7231140142.14,1299511977.87,1316292526.85,10843380760.1,55477801733.8,1276576411.75,1128710853.87,201268528.359,884882265.646,2813386969.38,532547834.47,1452658881.84,415433596170.0
166392808.202,29902498.3041,30288665.9,249512477.203,1276576411.75,29374836.8696,25972386.0295,4631303.06998,20361693.2293,64737650.5849,12254249.6729,33426589.0489,9559381976.7
147119552.408,26438849.6099,26780334.0615,220611362.805,1128710853.87,25972386.0295,22964098.4702,4094853.22338,18003231.5084,57239035.1224,10834853.0837,29554839.824,8452131612.61
26233955.7988,4714526.55318,4775397.59118,39338891.1098,201268528.359,4631303.06998,4094853.22338,730188.114097,3210271.64599,10206731.1759,1932036.75107,5270114.40838,1507154410.87
115338194.642,20727464.3456,20995137.2216,172954127.385,884882265.646,20361693.2293,18003231.5084,3210271.64599,14114109.0773,44874083.8609,8494255.27781,23170247.3505,6626257983.28
366705386.916,65900911.2315,66751782.7408,549889067.918,2813386969.38,64737650.5849,57239035.1224,10206731.1759,44874083.8609,142673237.306,27006489.7502,73667036.8131,21067473628.7
69413887.1979,12474383.4749,12635486.1774,104088851.649,532547834.47,12254249.6729,10834853.0837,1932036.75107,8494255.27781,27006489.7502,5112096.20139,13944525.7845,3987872373.33
189343939.504,34027051.9839,34466485.2923,283928642.143,1452658881.84,33426589.0489,29554839.824,5270114.40838,23170247.3505,73667036.8131,13944525.7845,38037264.2778,10877934232.2
54148858383.3,9731104378.95,9856774634.15,81198241487.3,415433596170.0,9559381976.7,8452131612.61,1507154410.87,6626257983.28,21067473628.7,3987872373.33,10877934232.2,3.1109000961e+12
