942528831.989,169382376.77,171569551.709,1413359153.26,7231141172.25,166392831.89,147119573.324,26233959.5324,115338211.08,366705439.139,69413897.0858,189343966.464,54148866103.8
169382376.77,30440019.6656,30832867.3198,253995779.73,1299512162.98,29902502.5607,26438853.3683,4714527.22407,20727467.2993,65900920.6155,12474385.2517,34027056.8284,9731105766.26
171569551.709,30832867.3198,31231006.8537,257275427.163,1316292714.24,30288670.209,26780337.8662,4775398.27033,20995140.2117,66751792.2403,12635487.9761,34466490.1965,9856776038.55
1413359153.26,253995779.73,257275427.163,2119390470.55,10843382303.3,249512512.693,220611394.141,39338896.7034,172954152.012,549889146.157,104088866.462,283928682.534,81198253054.0
7231141172.25,1299512162.98,1316292714.24,10843382303.3,55477809636.8,1276576593.49,1128711014.33,201268557.003,884882391.757,2813387370.04,532547910.33,1452659088.68,415433655403.0
166392831.89,29902502.5607,30288670.209,249512512.693,1276576593.49,29374841.0489,25972389.7197,4631303.72868,20361696.1294,64737659.7984,12254251.4174,33426593.8054,9559383338.81
147119573.324,26438853.3683,26780337.8662,220611394.141,1128711014.33,25972389.7197,22964101.7286,4094853.80499,18003234.0691,57239043.2576,10834854.6241,29554844.0238,8452132815.3
26233959.5324,4714527.22407,4775398.27033,39338896.7034,201268557.003,4631303.72868,4094853.80499,730188.217916,3210272.10307,10206732.6281,1932037.02602,5270115.15806,1507154625.56
115338211.08,20727467.2993,20995140.2117,172954152.012,884882391.757,20361696.1294,18003234.0691,3210272.10307,14114111.0897,44874090.2543,8494256.48833,23170250.6511,6626258928.47
366705439.139,65900920.6155,66751792.2403,549889146.157,2813387370.04,64737659.7984,57239043.2576,10206732.6281,44874090.2543,142673257.618,27006493.5961,73667047.2991,21067476631.6
69413897.0858,12474385.2517,12635487.9761,104088866.462,532547910.33,12254251.4174,10834854.6241,1932037.02602,8494256.48833,27006493.5961,5112096.92956,13944527.77,3987872941.89
189343966.464,34027056.8284,34466490.1965,283928682.534,1452659088.68,33426593.8054,29554844.0238,5270115.15806,23170250.6511,73667047.2991,13944527.77,38037269.6913,10877935782.5
54148866103.8,9731105766.26,9856776038.55,81198253054.0,415433655403.0,9559383338.81,8452132815.3,1507154625.56,6626258928.47,21067476631.6,3987872941.89,10877935782.5,3.11090054004e+12
