942528552.073,169382326.47,171569500.791,1413358733.89,7231139024.87,166392782.506,147119529.719,26233951.7485,115338176.815,366705330.263,69413876.4725,189343910.259,54148850008.7
169382326.47,30440010.6269,30832858.17,253995704.372,1299511777.1,29902493.6865,26438845.5326,4714525.82534,20727461.142,65900901.051,12474381.5476,34027046.7286,9731102874.05
171569500.791,30832858.17,31230997.5913,257275350.878,1316292323.61,30288661.2256,26780329.9341,4775396.85439,20995133.9786,66751772.4351,12635484.2264,34466479.9724,9856773110.75
1413358733.89,253995704.372,257275350.878,2119389842.26,10843379086.2,249512438.705,220611328.812,39338885.0417,172954100.676,549888983.04,104088835.58,283928598.329,81198228940.6
7231139024.87,1299511777.1,1316292323.61,10843379086.2,55477793163.1,1276576214.64,1128710679.81,201268497.289,884882128.891,2813386534.79,532547752.194,1452658657.51,415433531929.0
166392782.506,29902493.6865,30288661.2256,249512438.705,1276576214.64,29374832.3361,25972382.0264,4631302.3554,20361690.0841,64737640.5898,12254247.7807,33426583.8893,9559380499.21
147119529.719,26438845.5326,26780329.9341,220611328.812,1128710679.81,25972382.0264,22964094.9355,4094852.59241,18003228.7312,57239026.2968,10834851.4129,29554835.2681,8452130307.99
26233951.7485,4714525.82534,4775396.85439,39338885.0417,201268497.289,4631302.3554,4094852.59241,730188.001462,3210271.15023,10206729.6005,1932036.45281,5270113.59512,1507154177.99
115338176.815,20727461.142,20995133.9786,172954100.676,884882128.891,20361690.0841,18003228.7312,3210271.15023,14114106.8952,44874076.9265,8494253.965,23170243.7709,6626256958.23
366705330.263,65900901.051,66751772.4351,549888983.04,2813386534.79,64737640.5898,57239026.2968,10206729.6005,44874076.9265,142673215.27,27006485.5783,73667025.4377,21067470371.2
69413876.4725,12474381.5476,12635484.2264,104088835.58,532547752.194,12254247.7807,10834851.4129,1932036.45281,8494253.965,27006485.5783,5112095.41158,13944523.631,3987871756.63
189343910.259,34027046.7286,34466479.9724,283928598.329,1452658657.51,33426583.8893,29554835.2681,5270113.59512,23170243.7709,73667025.4377,13944523.631,38037258.4058,10877932550.7
54148850008.7,9731102874.05,9856773110.75,81198228940.6,415433531929.0,9559380499.21,8452130307.99,1507154177.99,6626256958.23,21067470371.2,3987871756.63,10877932550.7,3.11089961457e+12
