0.435723465308,0.0741947270297,-0.00271007966446,0.15444182117,0.0237557359946,-0.00951764053696,0.013253845296,-0.110598798747,-0.0616455596284,0.0119824886145,-0.00615706225063,0.0302437020523,-0.0114735660327
0.0741947270297,0.920315842583,-0.0538368640554,0.00391935228208,0.0642056187958,0.112913584114,0.107132638547,0.0130744855228,0.266550661656,-0.0503961239597,-0.309251930969,0.0839574892663,-0.0642145483855
-0.00271007966446,-0.0538368640554,1.14462890613,0.556101311808,0.361588205371,0.119202194945,0.298521465064,0.266783868937,-0.086772661277,0.17955072391,0.153947529567,0.0848986642465,0.125397577303
0.15444182117,0.00391935228208,0.556101311808,0.779053034789,0.235978951051,0.132689169555,0.191277935858,0.12550538072,-0.0425618908495,0.0725356599643,0.0813252396396,0.124271759257,0.105631705697
0.0237557359946,0.0642056187958,0.361588205371,0.235978951051,0.733418398852,0.278176569075,0.225747391237,-0.114741318915,0.0945035960491,0.112719653152,0.0689001088626,0.0978683067512,0.144241753773
-0.00951764053696,0.112913584114,0.119202194945,0.132689169555,0.278176569075,0.709313873708,0.417625032698,-0.455511662831,0.364658394847,0.0705257620036,-0.0522573477328,0.244033909458,0.0593396556668
0.013253845296,0.107132638547,0.298521465064,0.191277935858,0.225747391237,0.417625032698,0.441297966939,-0.140554570586,0.279788753466,0.124296214609,-0.0847864493444,0.199122649289,-0.0128790306875
-0.110598798747,0.0130744855228,0.266783868937,0.12550538072,-0.114741318915,-0.455511662831,-0.140554570586,0.894135308217,-0.237787439751,-0.000392382765284,0.132354817734,-0.220609570965,-0.077962437507
-0.0616455596284,0.266550661656,-0.086772661277,-0.0425618908495,0.0945035960491,0.364658394847,0.279788753466,-0.237787439751,0.797749307617,-0.00716450372517,-0.131086514418,0.139418947363,0.020060313611
0.0119824886145,-0.0503961239597,0.17955072391,0.0725356599643,0.112719653152,0.0705257620036,0.124296214609,-0.000392382765284,-0.00716450372517,0.106465460681,-0.0327182865496,0.0237298767913,0.0180435003695
-0.00615706225063,-0.309251930969,0.153947529567,0.0813252396396,0.0689001088626,-0.0522573477328,-0.0847864493444,0.132354817734,-0.131086514418,-0.0327182865496,0.935321207369,-0.114827122867,0.0389114895618
0.0302437020523,0.0839574892663,0.0848986642465,0.124271759257,0.0978683067512,0.244033909458,0.199122649289,-0.220609570965,0.139418947363,0.0237298767913,-0.114827122867,0.310469861308,0.0352381883952
-0.0114735660327,-0.0642145483855,0.125397577303,0.105631705697,0.144241753773,0.0593396556668,-0.0128790306875,-0.077962437507,0.020060313611,0.0180435003695,0.0389114895618,0.0352381883952,0.216351579923
