942528697.717,169382352.642,171569527.285,1413358952.1,7231140142.12,166392808.201,147119552.408,26233955.7987,115338194.642,366705386.915,69413887.1977,189343939.503,54148858383.1
169382352.642,30440015.3301,30832862.931,253995743.583,1299511977.87,29902498.304,26438849.6098,4714526.55317,20727464.3456,65900911.2314,12474383.4749,34027051.9838,9731104378.92
171569527.285,30832862.931,31231002.4108,257275390.571,1316292526.85,30288665.8999,26780334.0614,4775397.59117,20995137.2216,66751782.7406,12635486.1774,34466485.2922,9856774634.12
1413358952.1,253995743.583,257275390.571,2119390169.18,10843380760.0,249512477.202,220611362.805,39338891.1097,172954127.385,549889067.917,104088851.648,283928642.142,81198241487.1
7231140142.12,1299511977.87,1316292526.85,10843380760.0,55477801733.6,1276576411.75,1128710853.86,201268528.359,884882265.644,2813386969.38,532547834.468,1452658881.84,415433596169.0
166392808.201,29902498.304,30288665.8999,249512477.202,1276576411.75,29374836.8695,25972386.0294,4631303.06997,20361693.2293,64737650.5848,12254249.6729,33426589.0488,9559381976.68
147119552.408,26438849.6098,26780334.0614,220611362.805,1128710853.86,25972386.0294,22964098.4701,4094853.22337,18003231.5084,57239035.1222,10834853.0837,29554839.8239,8452131612.58
26233955.7987,4714526.55317,4775397.59117,39338891.1097,201268528.359,4631303.06997,4094853.22337,730188.114095,3210271.64598,10206731.1759,1932036.75107,5270114.40836,1507154410.87
115338194.642,20727464.3456,20995137.2216,172954127.385,884882265.644,20361693.2293,18003231.5084,3210271.64598,14114109.0773,44874083.8608,8494255.27778,23170247.3504,6626257983.27
366705386.915,65900911.2314,66751782.7406,549889067.917,2813386969.38,64737650.5848,57239035.1222,10206731.1759,44874083.8608,142673237.306,27006489.7502,73667036.8129,21067473628.7
69413887.1977,12474383.4749,12635486.1774,104088851.648,532547834.468,12254249.6729,10834853.0837,1932036.75107,8494255.27778,27006489.7502,5112096.20138,13944525.7845,3987872373.32
189343939.503,34027051.9838,34466485.2922,283928642.142,1452658881.84,33426589.0488,29554839.8239,5270114.40836,23170247.3504,73667036.8129,13944525.7845,38037264.2777,10877934232.2
54148858383.1,9731104378.92,9856774634.12,81198241487.1,415433596169.0,9559381976.68,8452131612.58,1507154410.87,6626257983.27,21067473628.7,3987872373.32,10877934232.2,3.11090009609e+12
