941890424.207,169268203.568,171453473.389,1412407471.32,7226234646.13,166279919.694,147019573.188,26216301.7442,115259914.853,366455821.711,69366944.9949,189215591.973,54111689733.4
169268203.568,30419600.8958,30812107.9222,253825585.715,1298634668.39,29882309.0963,26420968.9575,4711369.39513,20713464.5146,65856277.7915,12465988.4222,34004098.145,9724456649.72
171453473.389,30812107.9222,31209900.9276,257102388.575,1315400582.88,30268139.8951,26762155.1951,4772187.66682,20980903.9464,66706405.3328,12626950.9299,34443148.4549,9850016349.51
1412407471.32,253825585.715,257102388.575,2117971833.82,10836067997.1,249344190.353,220462317.663,39312575.039,172837432.874,549517028.323,104018874.854,283737310.82,81142829189.6
7226234646.13,1298634668.39,1315400582.88,10836067997.1,55440100400.2,1275708800.74,1127942458.96,201132845.181,884280645.869,2811468927.53,532187056.438,1451672459.4,415147940521.0
166279919.694,29882309.0963,30268139.8951,249344190.353,1275708800.74,29354870.7568,25954703.1534,4628180.64237,20347848.2148,64693511.7502,12245947.1567,33403888.7422,9552808343.84
147019573.188,26420968.9575,26762155.1951,220462317.663,1127942458.96,25954703.1534,22948437.6415,4092087.81156,17990969.7028,57199944.0798,10827499.9689,29534735.3534,8446309892.64
26216301.7442,4711369.39513,4772187.66682,39312575.039,201132845.181,4628180.64237,4092087.81156,729699.833893,3208106.46461,10199828.2418,1930738.38078,5266564.39503,1506126268.55
115259914.853,20713464.5146,20980903.9464,172837432.874,884280645.869,20347848.2148,17990969.7028,3208106.46461,14104508.6245,44843476.8891,8488498.1102,23154506.3561,6621699667.84
366455821.711,65856277.7915,66706405.3328,549517028.323,2811468927.53,64693511.7502,57199944.0798,10199828.2418,44843476.8891,142575658.668,26988135.2999,73616853.3731,21052941517.7
69366944.9949,12465988.4222,12626950.9299,104018874.854,532187056.438,12245947.1567,10827499.9689,1930738.38078,8488498.1102,26988135.2999,5108643.78153,13935086.3357,3985138746.83
189215591.973,34004098.145,34443148.4549,283737310.82,1451672459.4,33403888.7422,29534735.3534,5266564.39503,23154506.3561,73616853.3731,13935086.3357,38011455.3326,10870460319.3
54111689733.4,9724456649.72,9850016349.51,81142829189.6,415147940521.0,9552808343.84,8446309892.64,1506126268.55,6621699667.84,21052941517.7,3985138746.83,10870460319.3,3.10873604778e+12
