0.650455480909,-0.0311853414709,-0.35991269178,-0.602007228431,-0.232408570809,-0.0499101220136,-0.270607443092,-0.131109179164,-0.129513492861,0.161908163011,0.130672672226,-0.191614364886,0.514116289522
-0.0311853414709,0.100167031382,0.103270181369,0.0378922011793,-0.0403568284841,-0.0325749665492,-0.0198887993521,0.0480251849408,-0.0358788928716,-0.0146287467401,-0.0669447536827,0.0183633947293,-0.0985532394753
-0.35991269178,0.103270181369,0.922439446396,0.562505783744,-0.0663329975074,0.0404893329309,0.26546356871,0.404465112529,-0.198480289332,-0.102903259635,-0.0777804395984,0.178666106352,-0.416274864689
-0.602007228431,0.0378922011793,0.562505783744,1.50834905113,0.426938370186,0.233503694911,0.354299116102,0.0420985097841,0.196623292712,-0.280296466941,0.0113695443389,0.34701695045,-0.517837822198
-0.232408570809,-0.0403568284841,-0.0663329975074,0.426938370186,0.825759695064,0.0361035102369,-0.0835568459967,0.0381269264941,0.183666769084,-0.268110069818,0.0950125209717,0.0761538055476,-0.0957042224692
-0.0499101220136,-0.0325749665492,0.0404893329309,0.233503694911,0.0361035102369,0.150399607165,0.163401609539,-0.0511828645813,0.0313970681813,0.037789096155,0.040584632675,0.112965797522,0.0250297699756
-0.270607443092,-0.0198887993521,0.26546356871,0.354299116102,-0.0835568459967,0.163401609539,0.464873516755,0.0672823399532,0.0705282667039,0.143187087938,-0.105495550878,0.181956000607,-0.162666389617
-0.131109179164,0.0480251849408,0.404465112529,0.0420985097841,0.0381269264941,-0.0511828645813,0.0672823399532,0.508428221566,-0.215264879606,-0.0106776804404,-0.0583266483892,-0.0165224203473,-0.202264797139
-0.129513492861,-0.0358788928716,-0.198480289332,0.196623292712,0.183666769084,0.0313970681813,0.0705282667039,-0.215264879606,0.570128295398,-0.0899920923185,-0.0312353827762,0.018397748757,-0.0134861145645
0.161908163011,-0.0146287467401,-0.102903259635,-0.280296466941,-0.268110069818,0.037789096155,0.143187087938,-0.0106776804404,-0.0899920923185,0.34234965373,-0.0520287197592,-0.0615639656444,0.226336097897
0.130672672226,-0.0669447536827,-0.0777804395984,0.0113695443389,0.0950125209717,0.040584632675,-0.105495550878,-0.0583266483892,-0.0312353827762,-0.0520287197592,0.24608772139,-0.00664487123658,0.180187224738
-0.191614364886,0.0183633947293,0.178666106352,0.34701695045,0.0761538055476,0.112965797522,0.181956000607,-0.0165224203473,0.018397748757,-0.0615639656444,-0.00664487123658,0.264477872322,-0.162763499706
0.514116289522,-0.0985532394753,-0.416274864689,-0.517837822198,-0.0957042224692,0.0250297699756,-0.162666389617,-0.202264797139,-0.0134861145645,0.226336097897,0.180187224738,-0.162763499706,0.683848319733
