0.695604914506,0.1213264578,0.304166742184,-0.171209150689,0.242151206611,0.236528984374,0.222232646922,0.0892518090822,0.162216692384,0.299447334345,-0.0896537387815,0.0847056267996,0.556734518162
0.1213264578,0.385721546867,0.157941352482,0.00101153871791,0.111448904944,0.0325321325381,0.0168538924494,-0.00712820016932,-0.00185672909258,-0.00493927459511,-0.14701219259,0.0826258263696,0.0510167049085
0.304166742184,0.157941352482,1.00045711803,0.165864528454,0.330005430201,0.205164664521,0.17483060797,0.202231438242,0.0448419988618,0.163497615926,-0.0729261947614,0.039769928704,0.456324579602
-0.171209150689,0.00101153871791,0.165864528454,0.451297929894,0.0223795028913,-0.0932004405823,-0.0921645855668,0.0587757377535,-0.119236215538,-0.0900469672266,0.0304742046476,-0.0439761000004,-0.11055547124
0.242151206611,0.111448904944,0.330005430201,0.0223795028913,0.821686488192,0.118453806562,0.0399909388645,0.0378164519835,0.102010297605,0.135953318136,-0.0684799060116,0.0770830283007,0.240860531848
0.236528984374,0.0325321325381,0.205164664521,-0.0932004405823,0.118453806562,0.446145340133,0.297215343408,0.00536487657509,0.196862974627,0.253946662994,-0.111634425211,0.044671318175,0.257714412954
0.222232646922,0.0168538924494,0.17483060797,-0.0921645855668,0.0399909388645,0.297215343408,0.268152309811,0.0130032486146,0.199689130909,0.229326431191,-0.0635681420268,0.0151112241892,0.263756858013
0.0892518090822,-0.00712820016932,0.202231438242,0.0587757377535,0.0378164519835,0.00536487657509,0.0130032486146,0.278098916921,-0.0623761751544,0.00595337855163,0.0719570911858,-0.0764056663968,0.0760598838088
0.162216692384,-0.00185672909258,0.0448419988618,-0.119236215538,0.102010297605,0.196862974627,0.199689130909,-0.0623761751544,0.576930070396,0.18338167929,-0.0089952268251,0.0278443706705,0.182752342836
0.299447334345,-0.00493927459511,0.163497615926,-0.0900469672266,0.135953318136,0.253946662994,0.229326431191,0.00595337855163,0.18338167929,0.350092844177,-0.054442343414,-0.00383084162196,0.401208425072
-0.0896537387815,-0.14701219259,-0.0729261947614,0.0304742046476,-0.0684799060116,-0.111634425211,-0.0635681420268,0.0719570911858,-0.0089952268251,-0.054442343414,0.280325166938,-0.0984144827257,-0.0335423504317
0.0847056267996,0.0826258263696,0.039769928704,-0.0439761000004,0.0770830283007,0.044671318175,0.0151112241892,-0.0764056663968,0.0278443706705,-0.00383084162196,-0.0984144827257,0.265750890757,-0.00178768451056
0.556734518162,0.0510167049085,0.456324579602,-0.11055547124,0.240860531848,0.257714412954,0.263756858013,0.0760598838088,0.182752342836,0.401208425072,-0.0335423504317,-0.00178768451056,0.959835892604
