942580488.419,169391651.139,171578949.51,1413436517.43,7231537693.2,166401948.855,147127629.362,26235395.3257,115344538.07,366725549.229,69417700.2607,189354341.581,54151840559.7
169391651.139,30441684.7953,30834554.5956,254009669.647,1299583354.26,29904139.4133,26440299.7412,4714785.00553,20728603.2476,65904531.1743,12475068.0702,34028919.5699,9731639799.5
171578949.51,30834554.5956,31232716.5878,257289501.964,1316364852.99,30290328.8506,26781803.4976,4775659.48284,20996291.2768,66755450.8511,12636179.884,34468377.7331,9857317178.63
1413436517.43,254009669.647,257289501.964,2119506336.55,10843976161.1,249526166.895,220623459.455,39341047.0449,172963627.768,549919264.418,104094562.357,283944221.04,81202707808.2
7231537693.2,1299583354.26,1316364852.99,10843976161.1,55480853374.9,1276646576.48,1128772853.63,201279578.346,884930958.345,2813541737.79,532577103.937,1452738729.36,415456487647.0
166401948.855,29904139.4133,30290328.8506,249526166.895,1276646576.48,29376450.1293,25973811.5578,4631557.13503,20362812.7984,64741209.073,12254922.65,33428424.9398,9559908307.47
147127629.362,26440299.7412,26781803.4976,220623459.455,1128772853.63,25973811.5578,22965358.1225,4095077.72303,18004220.7973,57242179.5129,10835447.7468,29556462.0781,8452596693.94
26235395.3257,4714785.00553,4775659.48284,39341047.0449,201279578.346,4631557.13503,4095077.72303,730228.12603,3210447.96249,10207291.5889,1932142.73559,5270403.53523,1507237300.89
115344538.07,20728603.2476,20996291.2768,172963627.768,884930958.345,20362812.7984,18004220.7973,3210447.96249,14114886.033,44876553.3824,8494722.3096,23171521.4215,6626623245.07
366725549.229,65904531.1743,66755450.8511,549919264.418,2813541737.79,64741209.073,57242179.5129,10207291.5889,44876553.3824,142681086.607,27007974.1872,73671086.3756,21068634602.0
69417700.2607,12475068.0702,12636179.884,104094562.357,532577103.937,12254922.65,10835447.7468,1932142.73559,8494722.3096,27007974.1872,5112376.93703,13945291.6332,3988091934.4
189354341.581,34028919.5699,34468377.7331,283944221.04,1452738729.36,33428424.9398,29556462.0781,5270403.53523,23171521.4215,73671086.3756,13945291.6332,38039353.5258,10878533197.1
54151840559.7,9731639799.5,9857317178.63,81202707808.2,415456487647.0,9559908307.47,8452596693.94,1507237300.89,6626623245.07,21068634602.0,3988091934.4,10878533197.1,3.11107181344e+12
