1200296499.53,215541056.64,218475171.353,1799677028.37,9206847344.06,212007800.991,187597544.331,33391202.64,146931114.24,466706783.885,88436270.3627,241250633.621,68977545666.1
215541056.64,38705717.9718,39232289.4811,323173872.645,1653302075.82,38070852.6598,33687379.3267,5996171.34015,26384842.9544,83808261.0546,15880744.9378,43322060.7974,12386514777.0
218475171.353,39232289.4811,39766359.9834,327573129.809,1675808913.44,38589170.6634,34146075.5919,6077790.64701,26744059.5584,84948873.4233,16096965.0092,43911882.2057,12555132554.7
1799677028.37,323173872.645,327573129.809,2698366672.07,13804379472.5,317876004.107,281276122.584,50065481.2749,220302653.852,699761873.217,132597825.822,361721532.169,103422190857.0
9206847344.06,1653302075.82,1675808913.44,13804379472.5,70620969295.6,1626201411.33,1438963584.97,256126304.648,1127032682.39,3579862275.05,678348659.067,1850508113.83,529090847442.0
212007800.991,38070852.6598,38589170.6634,317876004.107,1626201411.33,37446910.4638,33135373.21,5897866.032,25952416.2631,82434076.5377,15620471.846,42612059.0301,12183473182.3
187597544.331,33687379.3267,34146075.5919,281276122.584,1438963584.97,33135373.21,29320331.0915,5218784.25168,22964335.4569,72942582.0807,13821973.251,37705850.9811,10780688925.9
33391202.64,5996171.34015,6077790.64701,50065481.2749,256126304.648,5897866.032,5218784.25168,928918.127903,4087488.75425,12983397.0608,2460217.90046,6711369.02781,1918894765.31
146931114.24,26384842.9544,26744059.5584,220302653.852,1127032682.39,25952416.2631,22964335.4569,4087488.75425,17986260.3138,57130633.1317,10825701.0537,29532113.5761,8443706043.82
466706783.885,83808261.0546,84948873.4233,699761873.217,3579862275.05,82434076.5377,72942582.0807,12983397.0608,57130633.1317,181469220.909,34386240.2656,93804304.4659,26820272445.0
88436270.3627,15880744.9378,16096965.0092,132597825.822,678348659.067,15620471.846,13821973.251,2460217.90046,10825701.0537,34386240.2656,6515881.72583,17775059.5619,5082175845.14
241250633.621,43322060.7974,43911882.2057,361721532.169,1850508113.83,42612059.0301,37705850.9811,6711369.02781,29532113.5761,93804304.4659,17775059.5619,48489716.0019,13863975806.6
68977545666.1,12386514777.0,12555132554.7,103422190857.0,529090847442.0,12183473182.3,10780688925.9,1918894765.31,8443706043.82,26820272445.0,5082175845.14,13863975806.6,3.9639409839e+12
