942528852.496,169382380.472,171569555.448,1413359184.02,7231141328.23,166392835.507,147119576.526,26233960.1059,115338213.553,366705447.156,69413898.5914,189343970.576,54148867279.2
169382380.472,30440020.334,30832867.9948,253995785.283,1299512191.14,29902503.2137,26438853.9464,4714527.32762,20727467.7459,65900922.0629,12474385.5235,34027057.5708,9731105978.47
171569555.448,30832867.9948,31231007.5353,257275432.771,1316292742.67,30288670.8685,26780338.45,4775398.37489,20995140.6626,66751793.7019,12635488.2506,34466490.9462,9856776252.83
1413359184.02,253995785.283,257275432.771,2119390516.69,10843382537.3,249512518.118,220611398.944,39338897.5636,172954155.722,549889158.182,104088868.721,283928688.702,81198254816.9
7231141328.23,1299512191.14,1316292742.67,10843382537.3,55477810823.2,1276576621.01,1128711038.69,201268561.366,884882410.569,2813387431.02,532547921.781,1452659119.96,415433664343.0
166392835.507,29902503.2137,30288670.8685,249512518.118,1276576621.01,29374841.6869,25972390.2844,4631303.82985,20361696.5656,64737661.2125,12254251.683,33426594.5307,9559383546.13
147119576.526,26438853.9464,26780338.45,220611398.944,1128711038.69,25972390.2844,22964102.2285,4094853.89454,18003234.4553,57239044.5093,10834854.8591,29554844.6659,8452132998.82
26233960.1059,4714527.32762,4775398.37489,39338897.5636,201268561.366,4631303.82985,4094853.89454,730188.233956,3210272.17225,10206732.8523,1932037.06813,5270115.27307,1507154658.43
115338213.553,20727467.7459,20995140.6626,172954155.722,884882410.569,20361696.5656,18003234.4553,3210272.17225,14114111.388,44874091.2212,8494256.66991,23170251.1471,6626259070.23
366705447.156,65900922.0629,66751793.7019,549889158.182,2813387431.02,64737661.2125,57239044.5093,10206732.8523,44874091.2212,142673260.752,27006494.1846,73667048.9068,21067477091.1
69413898.5914,12474385.5235,12635488.2506,104088868.721,532547921.781,12254251.683,10834854.8591,1932037.06813,8494256.66991,27006494.1846,5112097.04009,13944528.0719,3987873028.18
189343970.576,34027057.5708,34466490.9462,283928688.702,1452659119.96,33426594.5307,29554844.6659,5270115.27307,23170251.1471,73667048.9068,13944528.0719,38037270.516,10877936018.2
54148867279.2,9731105978.47,9856776252.83,81198254816.9,415433664343.0,9559383546.13,8452132998.82,1507154658.43,6626259070.23,21067477091.1,3987873028.18,10877936018.2,3.1109006074e+12
