943656840.226,169585302.964,171774901.908,1415051260.86,7239790630.16,166591830.0,147295444.103,26265382.5248,115476049.425,367144287.2,69496931.3095,189570490.3,54213577309.6
169585302.964,30476525.8024,30869809.3739,254300186.328,1301068180.99,29938301.8703,26470492.1079,4720180.15303,20752264.1131,65979868.4199,12489322.9092,34067807.9618,9742747151.12
171774901.908,30869809.3739,31268390.2012,257583469.964,1317867319.69,30324897.1644,26812354.5651,4781118.7251,21020233.221,66831683.0956,12650604.0834,34507728.1183,9868556498.55
1415051260.86,254300186.328,257583469.964,2121928779.51,10856357227.8,249811026.623,220875214.871,39386033.8707,173160921.142,550547454.987,104213424.823,284268487.437,81295325188.2
7239790630.16,1301068180.99,1317867319.69,10856357227.8,55544132959.8,1278102491.5,1130059573.62,201509505.354,885939324.23,2816752410.08,533184609.103,1454396052.01,415929854474.0
166591830.0,29938301.8703,30324897.1644,249811026.623,1278102491.5,29409947.4601,26003416.1309,4636847.22675,20386012.9745,64815079.405,12268899.9434,33466556.1503,9570799412.05
147295444.103,26470492.1079,26812354.5651,220875214.871,1130059573.62,26003416.1309,22991522.3829,4099753.03887,18024724.8555,57307465.2421,10847800.7238,29590162.0215,8462222146.99
26265382.5248,4720180.15303,4781118.7251,39386033.8707,201509505.354,4636847.22675,4099753.03887,731063.573239,3214111.86952,10218957.6544,1934350.11454,5276425.43805,1508957286.69
115476049.425,20752264.1131,21020233.221,173160921.142,885939324.23,20386012.9745,18024724.8555,3214111.86952,14130954.5241,44927715.7855,8504402.96343,23197931.0336,6634166395.31
367144287.2,65979868.4199,66831683.0956,550547454.987,2816752410.08,64815079.405,57307465.2421,10218957.6544,44927715.7855,142843991.089,27038797.7391,73755175.5641,21092652363.0
69496931.3095,12489322.9092,12650604.0834,104213424.823,533184609.103,12268899.9434,10847800.7238,1934350.11454,8504402.96343,27038797.7391,5118209.20304,13961202.5111,3992636424.11
189570490.3,34067807.9618,34507728.1183,284268487.437,1454396052.01,33466556.1503,29590162.0215,5276425.43805,23197931.0336,73755175.5641,13961202.5111,38082759.7229,10890930932.7
54213577309.6,9742747151.12,9868556498.55,81295325188.2,415929854474.0,9570799412.05,8462222146.99,1508957286.69,6634166395.31,21092652363.0,3992636424.11,10890930932.7,3.11461289246e+12
