0.623237850797,-0.0805341361139,0.243230433944,0.229726274405,-0.564840338293,0.450346272727,0.000493182749754,0.466266968875,0.10301570028,0.903832034681,-0.390395776114,-0.127270634034,-0.117042228446
-0.0805341361139,0.332956281328,0.306953218806,0.507134278906,-0.325568332521,-0.0704471439593,-0.186448038444,0.164347100507,-0.289957629873,0.158949087767,-0.182810061031,-0.0425923528043,-0.0380996494955
0.243230433944,0.306953218806,0.824531980596,0.799604473078,-0.607591672952,0.239123375195,-0.245993742969,0.188854091808,-0.312374250489,0.75296438007,-0.516968280319,-0.148977434565,-0.218859397829
0.229726274405,0.507134278906,0.799604473078,1.18042335754,-0.890727276044,0.0841031653942,-0.302619986299,0.377291749847,-0.277765908806,0.95699518572,-0.690874204175,-0.226773030842,-0.162641550322
-0.564840338293,-0.325568332521,-0.607591672952,-0.890727276044,2.05802883549,0.0106056846063,0.496080104991,-0.991421339834,1.04911067306,-1.32734856002,0.93175461782,0.471412984213,0.205270737989
0.450346272727,-0.0704471439593,0.239123375195,0.0841031653942,0.0106056846063,0.773216801346,0.100248547977,0.587397785265,0.533316764923,0.641530584638,-0.0408004039761,0.184242038879,-0.00784691478761
0.000493182749754,-0.186448038444,-0.245993742969,-0.302619986299,0.496080104991,0.100248547977,0.204529442375,-0.179141025821,0.485733426789,-0.15716827635,0.199530268677,0.112471207755,0.0601812952859
0.466266968875,0.164347100507,0.188854091808,0.377291749847,-0.991421339834,0.587397785265,-0.179141025821,1.47875335415,-0.125247324944,0.873449083058,-0.219645988686,0.0736662021995,0.17390107162
0.10301570028,-0.289957629873,-0.312374250489,-0.277765908806,1.04911067306,0.533316764923,0.485733426789,-0.125247324944,2.33022908746,0.538562640398,0.21813748642,0.493617800955,0.209138903134
0.903832034681,0.158949087767,0.75296438007,0.95699518572,-1.32734856002,0.641530584638,-0.15716827635,0.873449083058,0.538562640398,2.13465068113,-1.04992434181,-0.249089276852,-0.209285399098
-0.390395776114,-0.182810061031,-0.516968280319,-0.690874204175,0.93175461782,-0.0408004039761,0.199530268677,-0.219645988686,0.21813748642,-1.04992434181,0.748923439958,0.362813039017,0.217553139059
-0.127270634034,-0.0425923528043,-0.148977434565,-0.226773030842,0.471412984213,0.184242038879,0.112471207755,0.0736662021995,0.493617800955,-0.249089276852,0.362813039017,0.324955227558,0.140919032558
-0.117042228446,-0.0380996494955,-0.218859397829,-0.162641550322,0.205270737989,-0.00784691478761,0.0601812952859,0.17390107162,0.209138903134,-0.209285399098,0.217553139059,0.140919032558,0.20880764228
