942528887.337,169382386.718,171569561.779,1413359236.18,7231141596.64,166392841.655,147119581.947,26233961.072,115338217.85,366705460.675,69413901.161,189343977.577,54148869285.9
169382386.718,30440021.4536,30832869.1296,253995794.635,1299512239.25,29902504.3158,26438854.9182,4714527.50079,20727468.5162,65900924.4862,12474385.9842,34027058.8257,9731106338.2
171569561.779,30832869.1296,31231008.6856,257275442.25,1316292791.44,30288671.9855,26780339.435,4775398.55042,20995141.4434,66751796.1582,12635488.7175,34466492.2181,9856776617.46
1413359236.18,253995794.635,257275442.25,2119390594.79,10843382939.2,249512527.323,220611407.061,39338899.0101,172954162.155,549889178.423,104088872.568,283928699.183,81198257821.6
7231141596.64,1299512239.25,1316292791.44,10843382939.2,55477812890.8,1276576668.37,1128711080.45,201268568.808,884882443.667,2813387535.16,532547941.577,1452659173.89,415433679802.0
166392841.655,29902504.3158,30288671.9855,249512527.323,1276576668.37,29374842.7718,25972391.2411,4631304.00031,20361697.3238,64737663.598,12254252.1364,33426595.766,9559383900.24
147119581.947,26438854.9182,26780339.435,220611407.061,1128711080.45,25972391.2411,22964103.072,4094854.04485,18003235.1239,57239046.6128,10834855.259,29554845.7551,8452133311.06
26233961.072,4714527.50079,4775398.55042,39338899.0101,201268568.808,4631304.00031,4094854.04485,730188.260742,3210272.29139,10206733.2271,1932037.13938,5270115.46716,1507154714.07
115338217.85,20727468.5162,20995141.4434,172954162.155,884882443.667,20361697.3238,18003235.1239,3210272.29139,14114111.9178,44874092.8885,8494256.9868,23170252.0104,6626259317.7
366705460.675,65900924.4862,66751796.1582,549889178.423,2813387535.16,64737663.598,57239046.6128,10206733.2271,44874092.8885,142673265.998,27006495.1817,73667051.6229,21067477869.7
69413901.161,12474385.9842,12635488.7175,104088872.568,532547941.577,12254252.1364,10834855.259,1932037.13938,8494256.9868,27006495.1817,5112097.22962,13944528.5882,3987873176.19
189343977.577,34027058.8257,34466492.2181,283928699.183,1452659173.89,33426595.766,29554845.7551,5270115.46716,23170252.0104,73667051.6229,13944528.5882,38037271.9224,10877936421.3
54148869285.9,9731106338.2,9856776617.46,81198257821.6,415433679802.0,9559383900.24,8452133311.06,1507154714.07,6626259317.7,21067477869.7,3987873176.19,10877936421.3,3.11090072299e+12
