1041209163.99,187137298.363,189534341.908,1561446091.53,7988126735.75,183797048.597,162491427.295,28983717.5787,127401882.71,405078712.098,76678508.604,209158333.018,59803638476.4
187137298.363,33634559.9425,34065157.7264,280640133.059,1435711739.34,33033930.2351,29204609.449,5209273.90316,22898005.9422,72805176.7687,13781459.3827,37592128.537,10748531143.6
189534341.908,34065157.7264,34501504.7396,284234720.967,1454102230.79,33457114.3432,29578789.7446,5275992.91221,23191335.5902,73737660.4955,13958013.1661,38073703.0561,10886229090.4
1561446091.53,280640133.059,284234720.967,2341620918.14,11979370833.4,275630548.93,243679506.523,43465387.9933,191057776.662,607474866.701,114990675.239,313663573.216,89684206502.0
7988126735.75,1435711739.34,1454102230.79,11979370833.4,61284717736.7,1410085883.75,1246629841.66,222362195.025,977423913.663,3107752046.57,588275397.727,1604656865.03,458811898443.0
183797048.597,33033930.2351,33457114.3432,275630548.93,1410085883.75,32444421.3703,28683524.2441,5116277.34979,22489363.6239,71505544.562,13535508.7012,36921248.9814,10556714827.1
162491427.295,29204609.449,29578789.7446,243679506.523,1246629841.66,28683524.2441,25358652.396,4523194.77289,19882446.498,63216616.8426,11966494.6963,32641415.524,9333003121.92
28983717.5787,5209273.90316,5275992.91221,43465387.9933,222362195.025,5116277.34979,4523194.77289,806811.27697,3546429.80944,11276015.7873,2134467.67169,5822248.26933,1664726375.83
127401882.71,22898005.9422,23191335.5902,191057776.662,977423913.663,22489363.6239,19882446.498,3546429.80944,15588900.7941,49565223.9724,9382355.70173,25592558.3036,7317555270.87
405078712.098,72805176.7687,73737660.4955,607474866.701,3107752046.57,71505544.562,63216616.8426,11276015.7873,49565223.9724,157595317.133,29831440.5789,81372144.3122,23266420768.7
76678508.604,13781459.3827,13958013.1661,114990675.239,588275397.727,13535508.7012,11966494.6963,2134467.67169,9382355.70173,29831440.5789,5646900.9656,15403214.8189,4404164032.18
209158333.018,37592128.537,38073703.0561,313663573.216,1604656865.03,36921248.9814,32641415.524,5822248.26933,25592558.3036,81372144.3122,15403214.8189,42015869.805,12013377296.3
59803638476.4,10748531143.6,10886229090.4,89684206502.0,458811898443.0,10556714827.1,9333003121.92,1664726375.83,7317555270.87,23266420768.7,4404164032.18,12013377296.3,3.43494311036e+12
