0.120667823066,0.0535503007738,-0.011185743094,-0.0680217814495,0.0101176479235,0.0476700244181,0.00851054781655,0.0429987660234,0.0704079512127,0.0235753103971,0.0429536817462,0.0270349161669,0.0885499876489
0.0535503007738,0.442548309949,0.0522590465763,-0.107431179991,0.0681227206481,-0.0765271398286,-0.0849929509742,-0.090125794912,-0.0373196940534,-0.184022750987,-0.072064463128,0.0850657295296,-0.248660093234
-0.011185743094,0.0522590465763,0.175191411851,-0.036817027987,0.0108151460765,0.0349700077902,0.0247931120778,-0.0640268926956,-0.0726136720245,-0.00510611187997,-0.0488534386864,-0.0107557939188,0.0710095025852
-0.0680217814495,-0.107431179991,-0.036817027987,0.2585552512,-0.0120531278357,-0.0490377226161,-0.0339856864406,-0.0225171943662,-0.0692222437661,0.0383889980684,-0.0198184563615,-0.0383601394694,0.0457230444074
0.0101176479235,0.0681227206481,0.0108151460765,-0.0120531278357,0.366136345804,-0.107812473338,-0.104649407996,-0.007506122875,-0.0129918497891,-0.0966909021796,-0.0522582238191,0.141300669292,-0.304770102345
0.0476700244181,-0.0765271398286,0.0349700077902,-0.0490377226161,-0.107812473338,0.271633014862,0.102203101584,0.0678020973816,0.0275532337611,0.113045238122,-0.0322463154006,-0.0481348328754,0.205932812489
0.00851054781655,-0.0849929509742,0.0247931120778,-0.0339856864406,-0.104649407996,0.102203101584,0.0907744481539,0.0457633951476,0.00567988619943,0.10324299792,0.0474712797294,-0.0643004157966,0.18129431575
0.0429987660234,-0.090125794912,-0.0640268926956,-0.0225171943662,-0.007506122875,0.0678020973816,0.0457633951476,0.207353177585,0.071675722476,0.112479226763,0.123660478667,-0.0488819870943,0.141214605237
0.0704079512127,-0.0373196940534,-0.0726136720245,-0.0692222437661,-0.0129918497891,0.0275532337611,0.00567988619943,0.071675722476,0.283590292181,0.0461903643647,0.0871889010617,-0.00248041551577,0.0850103378761
0.0235753103971,-0.184022750987,-0.00510611187997,0.0383889980684,-0.0966909021796,0.113045238122,0.10324299792,0.112479226763,0.0461903643647,0.239290977823,0.107316250529,-0.132659049385,0.34418575968
0.0429536817462,-0.072064463128,-0.0488534386864,-0.0198184563615,-0.0522582238191,-0.0322463154006,0.0474712797294,0.123660478667,0.0871889010617,0.107316250529,0.232212301314,-0.0746202485704,0.210949483081
0.0270349161669,0.0850657295296,-0.0107557939188,-0.0383601394694,0.141300669292,-0.0481348328754,-0.0643004157966,-0.0488819870943,-0.00248041551577,-0.132659049385,-0.0746202485704,0.192692236961,-0.268116560832
0.0885499876489,-0.248660093234,0.0710095025852,0.0457230444074,-0.304770102345,0.205932812489,0.18129431575,0.141214605237,0.0850103378761,0.34418575968,0.210949483081,-0.268116560832,0.807529458643
