942528697.713,169382352.641,171569527.284,1413358952.09,7231140142.09,166392808.2,147119552.407,26233955.7986,115338194.641,366705386.913,69413887.1974,189343939.502,54148858382.9
169382352.641,30440015.33,30832862.9309,253995743.582,1299511977.87,29902498.3039,26438849.6097,4714526.55315,20727464.3455,65900911.2311,12474383.4748,34027051.9836,9731104378.88
171569527.284,30832862.9309,31231002.4106,257275390.57,1316292526.85,30288665.8998,26780334.0613,4775397.59115,20995137.2215,66751782.7403,12635486.1774,34466485.292,9856774634.08
1413358952.09,253995743.582,257275390.57,2119390169.17,10843380760.0,249512477.201,220611362.804,39338891.1096,172954127.384,549889067.914,104088851.648,283928642.141,81198241486.7
7231140142.09,1299511977.87,1316292526.85,10843380760.0,55477801733.4,1276576411.75,1128710853.86,201268528.358,884882265.64,2813386969.36,532547834.466,1452658881.83,415433596167.0
166392808.2,29902498.3039,30288665.8998,249512477.201,1276576411.75,29374836.8694,25972386.0293,4631303.06995,20361693.2292,64737650.5845,12254249.6728,33426589.0486,9559381976.63
147119552.407,26438849.6097,26780334.0613,220611362.804,1128710853.86,25972386.0293,22964098.47,4094853.22335,18003231.5083,57239035.122,10834853.0837,29554839.8238,8452131612.54
26233955.7986,4714526.55315,4775397.59115,39338891.1096,201268528.358,4631303.06995,4094853.22335,730188.114092,3210271.64596,10206731.1758,1932036.75106,5270114.40834,1507154410.86
115338194.641,20727464.3455,20995137.2215,172954127.384,884882265.64,20361693.2292,18003231.5083,3210271.64596,14114109.0772,44874083.8606,8494255.27774,23170247.3503,6626257983.24
366705386.913,65900911.2311,66751782.7403,549889067.914,2813386969.36,64737650.5845,57239035.122,10206731.1758,44874083.8606,142673237.305,27006489.75,73667036.8125,21067473628.6
69413887.1974,12474383.4748,12635486.1774,104088851.648,532547834.466,12254249.6728,10834853.0837,1932036.75106,8494255.27774,27006489.75,5112096.20135,13944525.7844,3987872373.3
189343939.502,34027051.9836,34466485.292,283928642.141,1452658881.83,33426589.0486,29554839.8238,5270114.40834,23170247.3503,73667036.8125,13944525.7844,38037264.2776,10877934232.1
54148858382.9,9731104378.88,9856774634.08,81198241486.7,415433596167.0,9559381976.63,8452131612.54,1507154410.86,6626257983.24,21067473628.6,3987872373.3,10877934232.1,3.11090009608e+12
