0.414210374995,0.180220873247,0.238982246643,0.23417885031,0.03451135877,0.02144009876,-0.00561655478725,-0.0327201918732,0.175363062782,0.25617121937,-0.0817342529576,-0.00734366850307,0.0161938577707
0.180220873247,0.688621174022,0.262812775572,0.29218357328,0.101752408726,-0.00561009445613,-0.00901244462109,-0.305348724503,0.121220624538,0.222612332323,-0.245533525629,0.0370322124335,0.0379755912295
0.238982246643,0.262812775572,0.446648148287,0.349862078478,0.11857523573,0.0466209517863,0.0252707919182,-0.179584552276,0.078227208145,0.155596278069,-0.0261337398749,0.03174534144,-0.0244536561939
0.23417885031,0.29218357328,0.349862078478,0.432871908426,0.13856859271,-0.00634812105115,0.0297118126493,-0.281269072245,0.139218983616,0.21981805161,-0.156406973606,-0.00336151716192,-0.0105364664064
0.03451135877,0.101752408726,0.11857523573,0.13856859271,0.546580591335,-0.0798425472974,0.0936588630144,-0.314312114926,0.0823870044786,0.0478101237716,0.023273509553,-0.0288576172149,0.0765973967845
0.02144009876,-0.00561009445613,0.0466209517863,-0.00634812105115,-0.0798425472974,0.17012224416,0.00597943281044,0.189929138985,0.00872245861902,-0.0469548975261,0.0788038355395,0.000731751768666,-0.00871803395448
-0.00561655478725,-0.00901244462109,0.0252707919182,0.0297118126493,0.0936588630144,0.00597943281044,0.0825093286025,-0.142942176255,-0.0130365686997,0.0105470136837,0.0213217079691,-0.0431120203204,-0.044184523724
-0.0327201918732,-0.305348724503,-0.179584552276,-0.281269072245,-0.314312114926,0.189929138985,-0.142942176255,0.961627609796,0.0153205989605,-0.112947017517,0.188372471369,0.062171964427,0.0425870482035
0.175363062782,0.121220624538,0.078227208145,0.139218983616,0.0823870044786,0.00872245861902,-0.0130365686997,0.0153205989605,0.301793760868,0.276224544873,-0.202745192721,-0.025575099119,0.066652530313
0.25617121937,0.222612332323,0.155596278069,0.21981805161,0.0478101237716,-0.0469548975261,0.0105470136837,-0.112947017517,0.276224544873,0.805399870172,-0.349099032825,-0.0306492264566,-0.00140534538944
-0.0817342529576,-0.245533525629,-0.0261337398749,-0.156406973606,0.023273509553,0.0788038355395,0.0213217079691,0.188372471369,-0.202745192721,-0.349099032825,0.465072235994,0.033183011783,0.0134578624093
-0.00734366850307,0.0370322124335,0.03174534144,-0.00336151716192,-0.0288576172149,0.000731751768666,-0.0431120203204,0.062171964427,-0.025575099119,-0.0306492264566,0.033183011783,0.0679980433444,0.0248946031887
0.0161938577707,0.0379755912295,-0.0244536561939,-0.0105364664064,0.0765973967845,-0.00871803395448,-0.044184523724,0.0425870482035,0.066652530313,-0.00140534538944,0.0134578624093,0.0248946031887,0.126501556058
