942528698.272,169382352.742,171569527.386,1413358952.93,7231140146.38,166392808.299,147119552.494,26233955.8142,115338194.709,366705387.131,69413887.2386,189343939.615,54148858415.0
169382352.742,30440015.348,30832862.9491,253995743.733,1299511978.64,29902498.3216,26438849.6254,4714526.55594,20727464.3578,65900911.2702,12474383.4822,34027052.0038,9731104384.66
171569527.386,30832862.9491,31231002.4292,257275390.723,1316292527.63,30288665.9177,26780334.0772,4775397.59398,20995137.2339,66751782.7799,12635486.1848,34466485.3124,9856774639.93
1413358952.93,253995743.733,257275390.723,2119390170.42,10843380766.4,249512477.349,220611362.934,39338891.1329,172954127.486,549889068.24,104088851.71,283928642.309,81198241534.9
7231140146.38,1299511978.64,1316292527.63,10843380766.4,55477801766.2,1276576412.5,1128710854.53,201268528.477,884882266.164,2813386971.03,532547834.782,1452658882.69,415433596414.0
166392808.299,29902498.3216,30288665.9177,249512477.349,1276576412.5,29374836.8868,25972386.0447,4631303.07269,20361693.2412,64737650.6229,12254249.6801,33426589.0684,9559381982.3
147119552.494,26438849.6254,26780334.0772,220611362.934,1128710854.53,25972386.0447,22964098.4836,4094853.22578,18003231.5189,57239035.1559,10834853.0901,29554839.8413,8452131617.55
26233955.8142,4714526.55594,4775397.59398,39338891.1329,201268528.477,4631303.07269,4094853.22578,730188.114525,3210271.64787,10206731.1819,1932036.7522,5270114.41146,1507154411.76
115338194.709,20727464.3578,20995137.2339,172954127.486,884882266.164,20361693.2412,18003231.5189,3210271.64787,14114109.0856,44874083.8872,8494255.28278,23170247.3641,6626257987.16
366705387.131,65900911.2702,66751782.7799,549889068.24,2813386971.03,64737650.6229,57239035.1559,10206731.1819,44874083.8872,142673237.39,27006489.7661,73667036.8562,21067473641.1
69413887.2386,12474383.4822,12635486.1848,104088851.71,532547834.782,12254249.6801,10834853.0901,1932036.7522,8494255.28278,27006489.7661,5112096.20439,13944525.7927,3987872375.66
189343939.615,34027052.0038,34466485.3124,283928642.309,1452658882.69,33426589.0684,29554839.8413,5270114.41146,23170247.3641,73667036.8562,13944525.7927,38037264.3001,10877934238.6
54148858415.0,9731104384.66,9856774639.93,81198241534.9,415433596414.0,9559381982.3,8452131617.55,1507154411.76,6626257987.16,21067473641.1,3987872375.66,10877934238.6,3.11090009792e+12
