0.41829835083,0.0742863237196,-0.0454922848995,0.130906720401,-0.00671657381197,-0.00722951184756,0.0111820678886,-0.126642560168,-0.0656279206903,0.0127311035967,-0.00588985049318,0.0185972449619,-0.0277723192596
0.0742863237196,0.940989258534,-0.0356272110429,0.0221798608553,0.0774069629375,0.0793005654934,0.089881193727,0.0361307413926,0.263830246833,-0.0606534000543,-0.331147427865,0.0855591999823,-0.0565942292043
-0.0454922848995,-0.0356272110429,1.02933394528,0.531740654448,0.294613549822,0.060189251101,0.257179960991,0.26128812732,-0.113537357119,0.164328813291,0.116709615512,0.068275564217,0.100139878643
0.130906720401,0.0221798608553,0.531740654448,0.782866221213,0.221254623272,0.088662728924,0.163837840002,0.146658337681,-0.0615149901864,0.0670984288723,0.0544976387,0.110278080394,0.104836337331
-0.00671657381197,0.0774069629375,0.294613549822,0.221254623272,0.666976273149,0.259783227206,0.207980840401,-0.119120596435,0.0855444717669,0.103311025935,0.0451147291041,0.0922008851649,0.126379183438
-0.00722951184756,0.0793005654934,0.060189251101,0.088662728924,0.259783227206,0.745918559517,0.434415208144,-0.50889156946,0.361782611633,0.0895244443172,-0.0211036154729,0.231149876614,0.0447820420695
0.0111820678886,0.089881193727,0.257179960991,0.163837840002,0.207980840401,0.434415208144,0.44751531979,-0.169933217127,0.276412289186,0.133156254056,-0.069872498825,0.191857311587,-0.0218084863907
-0.126642560168,0.0361307413926,0.26128812732,0.146658337681,-0.119120596435,-0.50889156946,-0.169933217127,0.929494294103,-0.250718138423,-0.016708537463,0.0985166217463,-0.222322568273,-0.0737721787072
-0.0656279206903,0.263830246833,-0.113537357119,-0.0615149901864,0.0855444717669,0.361782611633,0.276412289186,-0.250718138423,0.792686242997,-0.00336924059346,-0.127241729342,0.133751622699,0.0155004855402
0.0127311035967,-0.0606534000543,0.164328813291,0.0670984288723,0.103311025935,0.0895244443172,0.133156254056,-0.016708537463,-0.00336924059346,0.111651347408,-0.0291062229085,0.0224597909848,0.0132035455218
-0.00588985049318,-0.331147427865,0.116709615512,0.0544976387,0.0451147291041,-0.0211036154729,-0.069872498825,0.0985166217463,-0.127241729342,-0.0291062229085,0.956820839521,-0.106446322329,0.0225839299919
0.0185972449619,0.0855591999823,0.068275564217,0.110278080394,0.0922008851649,0.231149876614,0.191857311587,-0.222322568273,0.133751622699,0.0224597909848,-0.106446322329,0.296890845425,0.0238136579787
-0.0277723192596,-0.0565942292043,0.100139878643,0.104836337331,0.126379183438,0.0447820420695,-0.0218084863907,-0.0737721787072,0.0155004855402,0.0132035455218,0.0225839299919,0.0238136579787,0.205201325959
