942528697.691,169382352.637,171569527.28,1413358952.06,7231140141.92,166392808.196,147119552.404,26233955.798,115338194.638,366705386.905,69413887.1958,189343939.498,54148858381.6
169382352.637,30440015.3292,30832862.9301,253995743.576,1299511977.83,29902498.3032,26438849.6091,4714526.55304,20727464.345,65900911.2295,12474383.4745,34027051.9828,9731104378.65
171569527.28,30832862.9301,31231002.4099,257275390.564,1316292526.81,30288665.899,26780334.0607,4775397.59103,20995137.221,66751782.7387,12635486.1771,34466485.2912,9856774633.85
1413358952.06,253995743.576,257275390.564,2119390169.12,10843380759.7,249512477.195,220611362.798,39338891.1086,172954127.38,549889067.901,104088851.645,283928642.134,81198241484.8
7231140141.92,1299511977.83,1316292526.81,10843380759.7,55477801732.1,1276576411.72,1128710853.83,201268528.353,884882265.619,2813386969.3,532547834.453,1452658881.8,415433596157.0
166392808.196,29902498.3032,30288665.899,249512477.195,1276576411.72,29374836.8687,25972386.0287,4631303.06984,20361693.2287,64737650.5829,12254249.6726,33426589.0478,9559381976.41
147119552.404,26438849.6091,26780334.0607,220611362.798,1128710853.83,25972386.0287,22964098.4695,4094853.22326,18003231.5079,57239035.1206,10834853.0834,29554839.8231,8452131612.34
26233955.798,4714526.55304,4775397.59103,39338891.1086,201268528.353,4631303.06984,4094853.22326,730188.114074,3210271.64589,10206731.1756,1932036.75101,5270114.40822,1507154410.83
115338194.638,20727464.345,20995137.221,172954127.38,884882265.619,20361693.2287,18003231.5079,3210271.64589,14114109.0769,44874083.8595,8494255.27754,23170247.3498,6626257983.08
366705386.905,65900911.2295,66751782.7387,549889067.901,2813386969.3,64737650.5829,57239035.1206,10206731.1756,44874083.8595,142673237.302,27006489.7494,73667036.8108,21067473628.1
69413887.1958,12474383.4745,12635486.1771,104088851.645,532547834.453,12254249.6726,10834853.0834,1932036.75101,8494255.27754,27006489.7494,5112096.20123,13944525.7841,3987872373.2
189343939.498,34027051.9828,34466485.2912,283928642.134,1452658881.8,33426589.0478,29554839.8231,5270114.40822,23170247.3498,73667036.8108,13944525.7841,38037264.2767,10877934231.9
54148858381.6,9731104378.65,9856774633.85,81198241484.8,415433596157.0,9559381976.41,8452131612.34,1507154410.83,6626257983.08,21067473628.1,3987872373.2,10877934231.9,3.110900096e+12
