942528697.867,169382352.669,171569527.312,1413358952.32,7231140143.27,166392808.228,147119552.431,26233955.8029,115338194.66,366705386.973,69413887.2088,189343939.533,54148858391.7
169382352.669,30440015.3349,30832862.9359,253995743.624,1299511978.08,29902498.3088,26438849.614,4714526.55392,20727464.3489,65900911.2419,12474383.4769,34027051.9892,9731104380.47
171569527.312,30832862.9359,31231002.4158,257275390.612,1316292527.06,30288665.9047,26780334.0657,4775397.59193,20995137.2249,66751782.7512,12635486.1794,34466485.2976,9856774635.69
1413358952.32,253995743.624,257275390.612,2119390169.51,10843380761.7,249512477.242,220611362.84,39338891.116,172954127.412,549889068.004,104088851.665,283928642.187,81198241500.0
7231140143.27,1299511978.08,1316292527.06,10843380761.7,55477801742.4,1276576411.95,1128710854.04,201268528.391,884882265.784,2813386969.82,532547834.553,1452658882.07,415433596235.0
166392808.228,29902498.3088,30288665.9047,249512477.242,1276576411.95,29374836.8742,25972386.0336,4631303.07071,20361693.2325,64737650.5951,12254249.6748,33426589.0541,9559381978.2
147119552.431,26438849.614,26780334.0657,220611362.84,1128710854.04,25972386.0336,22964098.4738,4094853.22402,18003231.5112,57239035.1313,10834853.0854,29554839.8286,8452131613.93
26233955.8029,4714526.55392,4775397.59193,39338891.116,201268528.391,4631303.07071,4094853.22402,730188.114211,3210271.64649,10206731.1775,1932036.75137,5270114.4092,1507154411.11
115338194.66,20727464.3489,20995137.2249,172954127.412,884882265.784,20361693.2325,18003231.5112,3210271.64649,14114109.0795,44874083.8679,8494255.27913,23170247.3541,6626257984.32
366705386.973,65900911.2419,66751782.7512,549889068.004,2813386969.82,64737650.5951,57239035.1313,10206731.1775,44874083.8679,142673237.329,27006489.7545,73667036.8246,21067473632.0
69413887.2088,12474383.4769,12635486.1794,104088851.665,532547834.553,12254249.6748,10834853.0854,1932036.75137,8494255.27913,27006489.7545,5112096.20219,13944525.7867,3987872373.95
189343939.533,34027051.9892,34466485.2976,283928642.187,1452658882.07,33426589.0541,29554839.8286,5270114.4092,23170247.3541,73667036.8246,13944525.7867,38037264.2838,10877934233.9
54148858391.7,9731104380.47,9856774635.69,81198241500.0,415433596235.0,9559381978.2,8452131613.93,1507154411.11,6626257984.32,21067473632.0,3987872373.95,10877934233.9,3.11090009659e+12
