0.414427041841,0.180175767851,0.239155241807,0.234545357954,0.034502460506,0.0212846879951,-0.00556443126641,-0.0330426977019,0.175373437245,0.256141156465,-0.081810914962,-0.0074345505318,0.016154751541
0.180175767851,0.688645423185,0.262996664549,0.292812049249,0.101809394284,-0.00601544788306,-0.00887306391546,-0.306322083102,0.121040924535,0.222232682805,-0.245739579163,0.0368389545838,0.0378874277636
0.239155241807,0.262996664549,0.446948879004,0.350065022595,0.118678355856,0.0466634074012,0.0252879727595,-0.179700175853,0.0782935035796,0.155716184923,-0.0261507662198,0.0317671843257,-0.0244642412757
0.234545357954,0.292812049249,0.350065022595,0.432475874974,0.138866966741,-0.00583406207045,0.0295842938418,-0.280646289288,0.139644067647,0.220516974035,-0.15643153687,-0.00312772093642,-0.010386645151
0.034502460506,0.101809394284,0.118678355856,0.138866966741,0.546834455671,-0.0800076938875,0.0937365567944,-0.314623115599,0.0823852775539,0.0478025294353,0.0232520251692,-0.0289073823555,0.0766149681042
0.0212846879951,-0.00601544788306,0.0466634074012,-0.00583406207045,-0.0800076938875,0.169795155056,0.00612231713412,0.189319590003,0.0084589002768,-0.0474702624869,0.0787888742006,0.000511810544033,-0.0088497123379
-0.00556443126641,-0.00887306391546,0.0252879727595,0.0295842938418,0.0937365567944,0.00612231713412,0.0825183868284,-0.142788883761,-0.0129583108081,0.0107252928134,0.0213527075665,-0.043067995608,-0.0441763996255
-0.0330426977019,-0.306322083102,-0.179700175853,-0.280646289288,-0.314623115599,0.189319590003,-0.142788883761,0.960963516321,0.0148620005435,-0.113929511066,0.188414330498,0.0618267580492,0.0424067543971
0.175373437245,0.121040924535,0.0782935035796,0.139644067647,0.0823852775539,0.0084589002768,-0.0129583108081,0.0148620005435,0.301826770964,0.276090529996,-0.202918368353,-0.025727167682,0.0666186562765
0.256141156465,0.222232682805,0.155716184923,0.220516974035,0.0478025294353,-0.0474702624869,0.0107252928134,-0.113929511066,0.276090529996,0.805312747943,-0.349382610628,-0.0309267759798,-0.00154844954008
-0.081810914962,-0.245739579163,-0.0261507662198,-0.15643153687,0.0232520251692,0.0787888742006,0.0213527075665,0.188414330498,-0.202918368353,-0.349382610628,0.465374287972,0.0331760000758,0.0134494061078
-0.0074345505318,0.0368389545838,0.0317671843257,-0.00312772093642,-0.0289073823555,0.000511810544033,-0.043067995608,0.0618267580492,-0.025727167682,-0.0309267759798,0.0331760000758,0.0679297641486,0.0248511599042
0.016154751541,0.0378874277636,-0.0244642412757,-0.010386645151,0.0766149681042,-0.0088497123379,-0.0441763996255,0.0424067543971,0.0666186562765,-0.00154844954008,0.0134494061078,0.0248511599042,0.126551993796
