942528699.82,169382353.02,171569527.668,1413358955.25,7231140158.22,166392808.572,147119552.735,26233955.8573,115338194.898,366705387.734,69413887.3524,189343939.925,54148858503.9
169382353.02,30440015.3981,30832862.9998,253995744.15,1299511980.77,29902498.3707,26438849.6688,4714526.5637,20727464.3917,65900911.3786,12474383.5027,34027052.0597,9731104400.65
171569527.668,30832862.9998,31231002.4804,257275391.145,1316292529.78,30288665.9674,26780334.1211,4775397.60182,20995137.2682,66751782.8896,12635486.2056,34466485.369,9856774656.11
1413358955.25,253995744.15,257275391.145,2119390173.9,10843380784.1,249512477.758,220611363.296,39338891.1975,172954127.769,549889069.144,104088851.88,283928642.774,81198241668.1
7231140158.22,1299511980.77,1316292529.78,10843380784.1,55477801856.9,1276576414.59,1128710856.37,201268528.807,884882267.608,2813386975.65,532547835.653,1452658885.07,415433597094.0
166392808.572,29902498.3707,30288665.9674,249512477.758,1276576414.59,29374836.9349,25972386.0872,4631303.0803,20361693.2745,64737650.7292,12254249.7002,33426589.1232,9559381997.99
147119552.735,26438849.6688,26780334.1211,220611363.296,1128710856.37,25972386.0872,22964098.5212,4094853.2325,18003231.5484,57239035.2499,10834853.1078,29554839.8897,8452131631.41
26233955.8573,4714526.5637,4775397.60182,39338891.1975,201268528.807,4631303.0803,4094853.2325,730188.115725,3210271.65312,10206731.1987,1932036.75537,5270114.42012,1507154414.23
115338194.898,20727464.3917,20995137.2682,172954127.769,884882267.608,20361693.2745,18003231.5484,3210271.65312,14114109.1086,44874083.9606,8494255.29665,23170247.4019,6626257998.0
366705387.734,65900911.3786,66751782.8896,549889069.144,2813386975.65,64737650.7292,57239035.2499,10206731.1987,44874083.9606,142673237.625,27006489.8104,73667036.9772,21067473675.7
69413887.3524,12474383.5027,12635486.2056,104088851.88,532547835.653,12254249.7002,10834853.1078,1932036.75537,8494255.29665,27006489.8104,5112096.21276,13944525.8156,3987872382.2
189343939.925,34027052.0597,34466485.369,283928642.774,1452658885.07,33426589.1232,29554839.8897,5270114.42012,23170247.4019,73667036.9772,13944525.8156,38037264.3625,10877934256.4
54148858503.9,9731104400.65,9856774656.11,81198241668.1,415433597094.0,9559381997.99,8452131631.41,1507154414.23,6626257998.0,21067473675.7,3987872382.2,10877934256.4,3.11090010303e+12
