942528697.756,169382352.649,171569527.292,1413358952.15,7231140142.41,166392808.208,147119552.414,26233955.7998,115338194.646,366705386.93,69413887.2005,189343939.511,54148858385.3
169382352.649,30440015.3313,30832862.9322,253995743.594,1299511977.92,29902498.3052,26438849.6109,4714526.55336,20727464.3464,65900911.234,12474383.4754,34027051.9851,9731104379.32
171569527.292,30832862.9322,31231002.4121,257275390.582,1316292526.9,30288665.9011,26780334.0625,4775397.59136,20995137.2224,66751782.7433,12635486.1779,34466485.2936,9856774634.52
1413358952.15,253995743.594,257275390.582,2119390169.26,10843380760.5,249512477.212,220611362.813,39338891.1113,172954127.392,549889067.939,104088851.653,283928642.154,81198241490.3
7231140142.41,1299511977.92,1316292526.9,10843380760.5,55477801735.9,1276576411.8,1128710853.91,201268528.367,884882265.68,2813386969.49,532547834.49,1452658881.9,415433596186.0
166392808.208,29902498.3052,30288665.9011,249512477.212,1276576411.8,29374836.8707,25972386.0305,4631303.07016,20361693.2301,64737650.5874,12254249.6734,33426589.0501,9559381977.06
147119552.414,26438849.6109,26780334.0625,220611362.813,1128710853.91,25972386.0305,22964098.4711,4094853.22354,18003231.5091,57239035.1246,10834853.0841,29554839.8251,8452131612.92
26233955.7998,4714526.55336,4775397.59136,39338891.1113,201268528.367,4631303.07016,4094853.22354,730188.114125,3210271.64611,10206731.1763,1932036.75115,5270114.40858,1507154410.93
115338194.646,20727464.3464,20995137.2224,172954127.392,884882265.68,20361693.2301,18003231.5091,3210271.64611,14114109.0779,44874083.8626,8494255.27813,23170247.3514,6626257983.53
366705386.93,65900911.234,66751782.7433,549889067.939,2813386969.49,64737650.5874,57239035.1246,10206731.1763,44874083.8626,142673237.312,27006489.7513,73667036.8159,21067473629.5
69413887.2005,12474383.4754,12635486.1779,104088851.653,532547834.49,12254249.6734,10834853.0841,1932036.75115,8494255.27813,27006489.7513,5112096.20158,13944525.7851,3987872373.48
189343939.511,34027051.9851,34466485.2936,283928642.154,1452658881.9,33426589.0501,29554839.8251,5270114.40858,23170247.3514,73667036.8159,13944525.7851,38037264.2793,10877934232.6
54148858385.3,9731104379.32,9856774634.52,81198241490.3,415433596186.0,9559381977.06,8452131612.92,1507154410.93,6626257983.53,21067473629.5,3987872373.48,10877934232.6,3.11090009622e+12
