942528705.23,169382353.992,171569528.651,1413358963.35,7231140199.75,166392809.527,147119553.578,26233956.0076,115338195.561,366705389.837,69413887.751,189343941.012,54148858815.1
169382353.992,30440015.5727,30832863.1766,253995745.606,1299511988.23,29902498.5422,26438849.8201,4714526.59071,20727464.5108,65900911.7565,12474383.5743,34027052.2548,9731104456.55
171569528.651,30832863.1766,31231002.6594,257275392.619,1316292537.33,30288666.141,26780334.2743,4775397.62917,20995137.3888,66751783.2721,12635486.278,34466485.5665,9856774712.7
1413358963.35,253995745.606,257275392.619,2119390186.04,10843380846.4,249512479.188,220611364.557,39338891.4227,172954128.762,549889072.294,104088852.477,283928644.402,81198242134.2
7231140199.75,1299511988.23,1316292537.33,10843380846.4,55477802175.7,1276576421.92,1128710862.84,201268529.961,884882272.697,2813386991.79,532547838.712,1452658893.41,415433599483.0
166392809.527,29902498.5422,30288666.141,249512479.188,1276576421.92,29374837.1033,25972386.2358,4631303.10682,20361693.3915,64737651.1002,12254249.7705,33426589.3149,9559382052.88
147119553.578,26438849.8201,26780334.2743,220611364.557,1128710862.84,25972386.2358,22964098.6524,4094853.25591,18003231.6516,57239035.5773,10834853.1699,29554840.0588,8452131679.86
26233956.0076,4714526.59071,4775397.62917,39338891.4227,201268529.961,4631303.10682,4094853.25591,730188.119904,3210271.67155,10206731.2571,1932036.76645,5270114.45031,1507154422.88
115338195.561,20727464.5108,20995137.3888,172954128.762,884882272.697,20361693.3915,18003231.6516,3210271.67155,14114109.1899,44874084.2184,8494255.3455,23170247.5351,6626258036.14
366705389.837,65900911.7565,66751783.2721,549889072.294,2813386991.79,64737651.1002,57239035.5773,10206731.2571,44874084.2184,142673238.442,27006489.9653,73667037.3995,21067473796.7
69413887.751,12474383.5743,12635486.278,104088852.477,532547838.712,12254249.7705,10834853.1699,1932036.76645,8494255.3455,27006489.9653,5112096.24212,13944525.8956,3987872405.13
189343941.012,34027052.2548,34466485.5665,283928644.402,1452658893.41,33426589.3149,29554840.0588,5270114.45031,23170247.5351,73667037.3995,13944525.8956,38037264.5806,10877934318.9
54148858815.1,9731104456.55,9856774712.7,81198242134.2,415433599483.0,9559382052.88,8452131679.86,1507154422.88,6626258036.14,21067473796.7,3987872405.13,10877934318.9,3.11090012093e+12
