942602787.302,169395675.487,171583011.325,1413470013.35,7231708116.12,166405879.744,147131102.931,26236018.302,115347248.288,366734219.142,69419341.1073,189358816.993,54153114500.6
169395675.487,30442411.0674,30835287.6422,254015714.72,1299614111.33,29904848.838,26440926.6334,4714897.43431,20729092.379,65906095.8657,12475364.1996,34029727.2648,9731869715.79
171583011.325,30835287.6422,31233456.4608,257295603.351,1316395896.11,30291044.8755,26782436.2202,4775772.95981,20996784.9525,66757030.1065,12636478.7694,34469192.944,9857549231.86
1413470013.35,254015714.72,257295603.351,2119556651.88,10844232161.0,249532071.63,220628677.224,39341982.8329,172967698.918,549932287.814,104097027.13,283950943.715,81204621453.0
7231708116.12,1299614111.33,1316395896.11,10844232161.0,55482155855.7,1276676618.79,1128799400.72,201284339.589,884951671.409,2813607998.29,532589644.408,1452772933.4,415466223761.0
166405879.744,29904848.838,30291044.8755,249532071.63,1276676618.79,29377143.073,25974423.8845,4631666.95507,20363290.5568,64742737.4229,12255211.9006,33429213.8721,9560132879.28
147131102.931,26440926.6334,26782436.2202,220628677.224,1128799400.72,25974423.8845,22965899.212,4095174.76671,18004642.9708,57243530.0537,10835703.346,29557159.2254,8452795139.5
26236018.302,4714897.43431,4775772.95981,39341982.8329,201284339.589,4631666.95507,4095174.76671,730245.530267,3210523.68074,10207533.8073,1932188.57677,5270528.56729,1507272892.31
115347248.288,20729092.379,20996784.9525,172967698.918,884951671.409,20363290.5568,18004642.9708,3210523.68074,14115215.4288,44877607.1163,8494921.73868,23172065.3623,6626778075.61
366734219.142,65906095.8657,66757030.1065,549932287.814,2813607998.29,64742737.4229,57243530.0537,10207533.8073,44877607.1163,142684457.544,27008612.1538,73672826.4338,21069129913.1
69419341.1073,12475364.1996,12636478.7694,104097027.13,532589644.408,12255211.9006,10835703.346,1932188.57677,8494921.73868,27008612.1538,5112497.67746,13945620.9529,3988185676.38
189358816.993,34029727.2648,34469192.944,283950943.715,1452772933.4,33429213.8721,29557159.2254,5270528.56729,23172065.3623,73672826.4338,13945620.9529,38040251.7455,10878788877.9
54153114500.6,9731869715.79,9857549231.86,81204621453.0,415466223761.0,9560132879.28,8452795139.5,1507272892.31,6626778075.61,21069129913.1,3988185676.38,10878788877.9,3.1111445923e+12
