569423133.408,102281998.731,103647020.745,853424353.183,4369358370.38,100561373.47,88944147.658,15838857.226,69703565.3234,221661375.771,41935122.7506,114410484.682,32769072670.4
102281998.731,18372444.1536,18617486.6653,153295461.304,784841102.054,18063207.4503,15976459.0493,2845040.15571,12520418.4833,39815740.5977,7532532.48264,20550828.7719,5886108662.98
103647020.745,18617486.6653,18865954.0036,155341308.554,795315559.601,18304293.9621,16189716.6435,2883007.22201,12687521.4682,40347051.2589,7633077.10215,20825124.4325,5964663037.29
853424353.183,153295461.304,155341308.554,1279072915.4,6548587664.44,150716635.633,133305328.189,23738537.1325,104468428.611,332215523.841,62850371.0179,171473050.054,49112728594.8
4369358370.38,784841102.054,795315559.601,6548587664.44,33527443696.2,771638357.496,682495918.133,121536385.234,534856932.369,1700875826.65,321781094.819,877906774.983,251447186183.0
100561373.47,18063207.4503,18304293.9621,150716635.633,771638357.496,17759397.1421,15707778.8539,2797174.95014,12309826.4418,39145832.3026,7405842.71035,20205176.2272,5787089191.14
88944147.658,15976459.0493,16189716.6435,133305328.189,682495918.133,15707778.8539,13893203.8105,2474032.98667,10887766.1477,34623504.6479,6550298.65055,17871027.1182,5118541380.64
15838857.226,2845040.15571,2883007.22201,23738537.1325,121536385.234,2797174.95014,2474032.98667,440569.311826,1938846.52988,6165651.68467,1166451.25827,3182396.63895,911492258.105
69703565.3234,12520418.4833,12687521.4682,104468428.611,534856932.369,12309826.4418,10887766.1477,1938846.52988,8532508.08198,27133719.2408,5133318.83394,14005111.2544,4011289466.35
221661375.771,39815740.5977,40347051.2589,332215523.841,1700875826.65,39145832.3026,34623504.6479,6165651.68467,27133719.2408,86287486.4574,16324189.4029,44536851.2136,12756140397.5
41935122.7506,7532532.48264,7633077.10215,62850371.0179,321781094.819,7405842.71035,6550298.65055,1166451.25827,5133318.83394,16324189.4029,3088317.21956,8425765.0376,2413275562.56
114410484.682,20550828.7719,20825124.4325,171473050.054,877906774.983,20205176.2272,17871027.1182,3182396.63895,14005111.2544,44536851.2136,8425765.0376,22987815.9625,6584075019.12
32769072670.4,5886108662.98,5964663037.29,49112728594.8,251447186183.0,5787089191.14,5118541380.64,911492258.105,4011289466.35,12756140397.5,2413275562.56,6584075019.12,1.88579075741e+12
