0.441932153731,0.0722101392802,0.0104606550641,0.155840090753,0.0375393305428,-0.0157178021321,0.0118175833558,-0.105411010346,-0.0641449394869,0.0151125826034,-0.0045573930443,0.0280005079978,-0.00537894913179
0.0722101392802,0.915063694973,-0.0575096896025,-0.00202394903792,0.0629213870709,0.123964782906,0.111559561433,0.0039799725992,0.26648743207,-0.0464696103272,-0.304088846731,0.0821132702794,-0.065389399095
0.0104606550641,-0.0575096896025,1.18818611819,0.557648554729,0.402335699194,0.130183417197,0.306761685828,0.270277103553,-0.0832685864778,0.190205213814,0.170290210721,0.0814719757631,0.140103932812
0.155840090753,-0.00202394903792,0.557648554729,0.764679493567,0.249599780881,0.135747254672,0.192543011152,0.116278817558,-0.0466309897392,0.0804295355533,0.0933125437064,0.116491123876,0.106737290801
0.0375393305428,0.0629213870709,0.402335699194,0.249599780881,0.761494238267,0.291248260608,0.235159197951,-0.108374318062,0.10263126786,0.115897385132,0.0756845084631,0.104875535861,0.156334230108
-0.0157178021321,0.123964782906,0.130183417197,0.135747254672,0.291248260608,0.693176931978,0.408881560326,-0.439838571944,0.359667666429,0.0640399900288,-0.0517676108557,0.245203761356,0.0649822158514
0.0118175833558,0.111559561433,0.306761685828,0.192543011152,0.235159197951,0.408881560326,0.436378890036,-0.132958908385,0.276517787397,0.121992490464,-0.0840065058731,0.198219722626,-0.00950120028462
-0.105411010346,0.0039799725992,0.270277103553,0.116278817558,-0.108374318062,-0.439838571944,-0.132958908385,0.877850606875,-0.235983025628,0.00897867562168,0.141334214481,-0.224335084891,-0.0781856159664
-0.0641449394869,0.26648743207,-0.0832685864778,-0.0466309897392,0.10263126786,0.359667666429,0.276517787397,-0.235983025628,0.791712268915,-0.00534564422815,-0.126858510199,0.13508750851,0.0214212984068
0.0151125826034,-0.0464696103272,0.190205213814,0.0804295355533,0.115897385132,0.0640399900288,0.121992490464,0.00897867562168,-0.00534564422815,0.103751581968,-0.0374106197897,0.0261423050655,0.0217181995879
-0.0045573930443,-0.304088846731,0.170290210721,0.0933125437064,0.0756845084631,-0.0517676108557,-0.0840065058731,0.141334214481,-0.126858510199,-0.0374106197897,0.930461773057,-0.106759285166,0.0436204151462
0.0280005079978,0.0821132702794,0.0814719757631,0.116491123876,0.104875535861,0.245203761356,0.198219722626,-0.224335084891,0.13508750851,0.0261423050655,-0.106759285166,0.309904964502,0.0380082593308
-0.00537894913179,-0.065389399095,0.140103932812,0.106737290801,0.156334230108,0.0649822158514,-0.00950120028462,-0.0781856159664,0.0214212984068,0.0217181995879,0.0436204151462,0.0380082593308,0.222307137228
