942525887.844,169381847.825,171569016.105,1413354742.28,7231118582.77,166392312.407,147119114.504,26233877.6611,115337850.638,366704293.73,69413680.2883,189343375.242,54148696780.7
169381847.825,30439924.6347,30832771.0932,253994987.254,1299508104.55,29902409.2305,26438770.9369,4714512.51508,20727402.5424,65900714.8314,12474346.3019,34026950.6096,9731075345.71
171569016.105,30832771.0932,31230909.4155,257274624.709,1316288604.71,30288575.7036,26780254.3965,4775383.37615,20995074.6395,66751583.8653,12635448.5359,34466382.6401,9856745234.99
1413354742.28,253994987.254,257274624.709,2119383861.92,10843348459.3,249511734.391,220610706.725,39338774.042,172953611.991,549887430.081,104088541.652,283927796.752,81197999370.9
7231118582.77,1299508104.55,1316288604.71,10843348459.3,55477636314.9,1276572607.66,1128707493.94,201267928.83,884879626.21,2813378581.67,532546246.912,1452654552.42,415432356241.0
166392312.407,29902409.2305,30288575.7036,249511734.391,1276572607.66,29374749.3877,25972308.762,4631289.28281,20361632.5307,64737457.6954,12254213.1643,33426489.4862,9559353462.37
147119114.504,26438770.9369,26780254.3965,220610706.725,1128707493.94,25972308.762,22964030.224,4094841.04604,18003177.897,57238864.755,10834820.8379,29554751.8862,8452106427.71
26233877.6611,4714512.51508,4775383.37615,39338774.042,201267928.83,4631289.28281,4094841.04604,730185.941216,3210262.07985,10206700.7764,1932030.99728,5270098.71725,1507149917.0
115337850.638,20727402.5424,20995074.6395,172953611.991,884879626.21,20361632.5307,18003177.897,3210262.07985,14114066.9621,44873950.0257,8494229.94657,23170178.2697,6626238198.85
366704293.73,65900714.8314,66751583.8653,549887430.081,2813378581.67,64737457.6954,57238864.755,10206700.7764,44873950.0257,142672811.999,27006409.2519,73666817.2866,21067410757.0
69413680.2883,12474346.3019,12635448.5359,104088541.652,532546246.912,12254213.1643,10834820.8379,1932030.99728,8494229.94657,27006409.2519,5112080.96525,13944484.2342,3987860473.47
189343375.242,34026950.6096,34466382.6401,283927796.752,1452654552.42,33426489.4862,29554751.8862,5270098.71725,23170178.2697,73666817.2866,13944484.2342,38037150.966,10877901780.2
54148696780.7,9731075345.71,9856745234.99,81197999370.9,415432356241.0,9559353462.37,8452106427.71,1507149917.0,6626238198.85,21067410757.0,3987860473.47,10877901780.2,3.11089080193e+12
