942528697.724,169382352.643,171569527.286,1413358952.11,7231140142.17,166392808.202,147119552.409,26233955.7989,115338194.642,366705386.917,69413887.1982,189343939.505,54148858383.5
169382352.643,30440015.3303,30832862.9312,253995743.585,1299511977.88,29902498.3042,26438849.61,4714526.5532,20727464.3457,65900911.2318,12474383.475,34027051.984,9731104378.99
171569527.286,30832862.9312,31231002.411,257275390.573,1316292526.86,30288665.9001,26780334.0616,4775397.5912,20995137.2217,66751782.741,12635486.1775,34466485.2924,9856774634.19
1413358952.11,253995743.585,257275390.573,2119390169.19,10843380760.1,249512477.204,220611362.806,39338891.11,172954127.386,549889067.92,104088851.649,283928642.144,81198241487.6
7231140142.17,1299511977.88,1316292526.86,10843380760.1,55477801734.0,1276576411.76,1128710853.87,201268528.36,884882265.65,2813386969.39,532547834.472,1452658881.85,415433596172.0
166392808.202,29902498.3042,30288665.9001,249512477.204,1276576411.76,29374836.8697,25972386.0296,4631303.07,20361693.2294,64737650.5852,12254249.673,33426589.049,9559381976.74
147119552.409,26438849.61,26780334.0616,220611362.806,1128710853.87,25972386.0296,22964098.4703,4094853.2234,18003231.5085,57239035.1226,10834853.0838,29554839.8241,8452131612.64
26233955.7989,4714526.5532,4775397.5912,39338891.11,201268528.36,4631303.07,4094853.2234,730188.1141,3210271.646,10206731.176,1932036.75108,5270114.4084,1507154410.88
115338194.642,20727464.3457,20995137.2217,172954127.386,884882265.65,20361693.2294,18003231.5085,3210271.646,14114109.0774,44874083.861,8494255.27784,23170247.3506,6626257983.31
366705386.917,65900911.2318,66751782.741,549889067.92,2813386969.39,64737650.5852,57239035.1226,10206731.176,44874083.861,142673237.307,27006489.7503,73667036.8134,21067473628.8
69413887.1982,12474383.475,12635486.1775,104088851.649,532547834.472,12254249.673,10834853.0838,1932036.75108,8494255.27784,27006489.7503,5112096.20141,13944525.7846,3987872373.34
189343939.505,34027051.984,34466485.2924,283928642.144,1452658881.85,33426589.049,29554839.8241,5270114.4084,23170247.3506,73667036.8134,13944525.7846,38037264.278,10877934232.3
54148858383.5,9731104378.99,9856774634.19,81198241487.6,415433596172.0,9559381976.74,8452131612.64,1507154410.88,6626257983.31,21067473628.8,3987872373.34,10877934232.3,3.11090009611e+12
