0.418539198525,0.077145094174,-0.0406242066566,0.13253091193,-0.00676031383215,-0.00167310959883,0.0145787703715,-0.12582300942,-0.0639963217756,0.0137046224103,-0.0052418381162,0.0179726844642,-0.0292604425941
0.077145094174,0.946002375978,-0.0409826472659,0.0228579913278,0.0788130436354,0.0710652059795,0.085024410586,0.0350289187161,0.262152560799,-0.0626454541581,-0.335144894917,0.0861091922807,-0.0560452792552
-0.0406242066566,-0.0409826472659,1.02161287044,0.532775986131,0.297200985124,0.0419393062531,0.247286202946,0.259147241328,-0.122366939637,0.16366362462,0.114765512387,0.0691849593435,0.105021429325
0.13253091193,0.0228579913278,0.532775986131,0.790743263871,0.223097470795,0.0785443653139,0.157696482792,0.148593505915,-0.0668360772577,0.0671376156368,0.0505944425492,0.110525340685,0.108289366274
-0.00676031383215,0.0788130436354,0.297200985124,0.223097470795,0.667643462214,0.260427335674,0.207757694698,-0.119062784837,0.0855865358952,0.104647155201,0.0440182175997,0.0939180962785,0.129811649957
-0.00167310959883,0.0710652059795,0.0419393062531,0.0785443653139,0.260427335674,0.739070384642,0.43134179385,-0.520507302761,0.358291937308,0.0893374220953,-0.0193081766981,0.229433382687,0.0471936919088
0.0145787703715,0.085024410586,0.247286202946,0.157696482792,0.207757694698,0.43134179385,0.447518906324,-0.17632813688,0.274993888357,0.134005606212,-0.0690899555307,0.191408727629,-0.0201096371661
-0.12582300942,0.0350289187161,0.259147241328,0.148593505915,-0.119062784837,-0.520507302761,-0.17632813688,0.935551871263,-0.255309838444,-0.0177066219401,0.0971196916484,-0.223129797016,-0.0724426673237
-0.0639963217756,0.262152560799,-0.122366939637,-0.0668360772577,0.0855865358952,0.358291937308,0.274993888357,-0.255309838444,0.795398629982,-0.00339460506438,-0.127102411321,0.133835448294,0.0171052820526
0.0137046224103,-0.0626454541581,0.16366362462,0.0671376156368,0.104647155201,0.0893374220953,0.134005606212,-0.0177066219401,-0.00339460506438,0.112256899412,-0.0292831612893,0.0224444308457,0.013636451638
-0.0052418381162,-0.335144894917,0.114765512387,0.0505944425492,0.0440182175997,-0.0193081766981,-0.0690899555307,0.0971196916484,-0.127102411321,-0.0292831612893,0.964754644513,-0.106006683832,0.0222945865767
0.0179726844642,0.0861091922807,0.0691849593435,0.110525340685,0.0939180962785,0.229433382687,0.191408727629,-0.223129797016,0.133835448294,0.0224444308457,-0.106006683832,0.295841784046,0.023054715685
-0.0292604425941,-0.0560452792552,0.105021429325,0.108289366274,0.129811649957,0.0471936919088,-0.0201096371661,-0.0724426673237,0.0171052820526,0.013636451638,0.0222945865767,0.023054715685,0.205599436645
