942594817.277,169394223.432,171581555.99,1413457967.47,7231647573.19,166404478.261,147129864.221,26235793.5976,115346291.602,366731129.287,69418755.2009,189357219.355,54152666285.2
169394223.432,30442146.5728,30835022.5064,254013520.316,1299603079.72,29904593.4876,26440700.9388,4714856.50257,20728918.039,65905532.9,12475257.4508,34029436.1826,9731788032.94
171581555.99,30835022.5064,31233190.7184,257293403.821,1316384840.64,30290788.961,26782210.0301,4775731.93025,20996610.252,66756465.8892,12636371.7821,34468901.2134,9857467381.83
1413457967.47,254013520.316,257293403.821,2119538446.86,10844140649.5,249529953.377,220626805.02,39341643.2502,172966252.778,549927617.682,104096141.583,283948529.025,81203943909.7
7231647573.19,1299603079.72,1316384840.64,10844140649.5,55481695983.9,1276665973.1,1128789991.56,201282632.469,884944405.209,2813584528.2,532585193.685,1452760797.42,415462819683.0
166404478.261,29904593.4876,30290788.961,249529953.377,1276665973.1,29376896.635,25974206.0699,4631627.44014,20363122.3419,64742194.0932,12255108.8739,33428932.9416,9560054068.63
147129864.221,26440700.9388,26782210.0301,220626805.02,1128789991.56,25974206.0699,22965706.6988,4095139.84139,18004494.2958,57243049.8309,10835612.2853,29556910.9257,8452725481.15
26235793.5976,4714856.50257,4775731.93025,39341643.2502,201282632.469,4631627.44014,4095139.84139,730239.196081,3210496.70209,10207446.6873,1932172.05777,5270483.52336,1507260252.11
115346291.602,20728918.039,20996610.252,172966252.778,884944405.209,20363122.3419,18004494.2958,3210496.70209,14115100.6271,44877236.2554,8494851.41086,23171873.5979,6626724295.24
366731129.287,65905532.9,66756465.8892,549927617.682,2813584528.2,64742194.0932,57243049.8309,10207446.6873,44877236.2554,142683259.648,27008385.0095,73672207.0603,21068956161.9
69418755.2009,12475257.4508,12636371.7821,104096141.583,532585193.685,12255108.8739,10835612.2853,1932172.05777,8494851.41086,27008385.0095,5112454.60565,13945503.5054,3988152727.18
189357219.355,34029436.1826,34468901.2134,283948529.025,1452760797.42,33428932.9416,29556910.9257,5270483.52336,23171873.5979,73672207.0603,13945503.5054,38039931.4938,10878699033.8
54152666285.2,9731788032.94,9857467381.83,81203943909.7,415462819683.0,9560054068.63,8452725481.15,1507260252.11,6626724295.24,21068956161.9,3988152727.18,10878699033.8,3.11111939687e+12
