942532260.045,169382992.644,171570175.346,1413364289.1,7231167473.21,166393436.769,147120107.566,26234054.8603,115338630.745,366706772.882,69414149.5143,189344654.856,54149063269.0
169382992.644,30440130.3123,30832979.3606,253996702.42,1299516888.13,29902611.2312,26438949.3483,4714544.3504,20727542.6952,65901160.2319,12474430.6021,34027180.5025,9731141188.32
171570175.346,30832979.3606,31231120.3068,257276361.485,1316297498.95,30288780.2496,26780435.0567,4775415.61255,20995216.558,66752034.8771,12635533.8983,34466615.4298,9856811907.13
1413364289.1,253996702.42,257276361.485,2119398164.98,10843421706.9,249513418.91,220612194.534,39339039.5219,172954780.747,549891144.345,104089244.645,283929713.869,81198548442.5
7231167473.21,1299516888.13,1316297498.95,10843421706.9,55478011424.7,1276581234.29,1128715113.19,201269288.385,884885611.54,2813397602.89,532549847.027,1452664370.21,415435168105.0
166393436.769,29902611.2312,30288780.2496,249513418.91,1276581234.29,29374947.7798,25972483.9871,4631320.54925,20361770.1794,64737895.1368,12254295.9584,33426715.2721,9559418128.54
147120107.566,26438949.3483,26780435.0567,220612194.534,1128715113.19,25972483.9871,22964184.9885,4094868.66129,18003299.4719,57239251.1139,10834893.9636,29554951.3063,8452163542.33
26234054.8603,4714544.3504,4775415.61255,39339039.5219,201269288.385,4631320.54925,4094868.66129,730190.868823,3210283.77321,10206769.717,1932044.0456,5270134.30097,1507160108.35
115338630.745,20727542.6952,20995216.558,172954780.747,884885611.54,20361770.1794,18003299.4719,3210283.77321,14114162.4657,44874253.5325,8494287.39085,23170334.9248,6626283065.59
366706772.882,65901160.2319,66752034.8771,549891144.345,2813397602.89,64737895.1368,57239251.1139,10206769.717,44874253.5325,142673776.537,27006591.8075,73667315.1293,21067553342.1
69414149.5143,12474430.6021,12635533.8983,104089244.645,532549847.027,12254295.9584,10834893.9636,1932044.0456,8494287.39085,27006591.8075,5112115.51743,13944578.4605,3987887460.35
189344654.856,34027180.5025,34466615.4298,283929713.869,1452664370.21,33426715.2721,29554951.3063,5270134.30097,23170334.9248,73667315.1293,13944578.4605,38037407.9284,10877975375.4
54149063269.0,9731141188.32,9856811907.13,81198548442.5,415435168105.0,9559418128.54,8452163542.33,1507160108.35,6626283065.59,21067553342.1,3987887460.35,10877975375.4,3.11091188006e+12
